mse,average
0.170549,
0.170954,
0.170089,
0.166382,
0.166429,
0.165695,
0.164628,
0.163669,
0.161159,
0.158760,
0.156589,
0.152916,
0.149426,
0.147387,
0.143617,
0.139948,
0.135919,
0.136517,
0.129980,
0.124919,
0.123198,
0.119556,
0.116693,
0.114473,
0.112680,
0.109544,
0.107672,
0.107184,
0.106595,
0.107142,
0.106740,
0.103004,
0.102683,
0.102157,
0.102928,
0.102584,
0.102457,
0.104353,
0.103890,
0.102384,
0.103968,
0.105965,
0.107525,
0.110219,
0.108157,
0.109949,
0.110314,
0.109610,
0.109319,
0.110819,
0.112418,
0.113566,
0.116203,
0.120337,
0.122698,
0.123828,
0.123920,
0.125643,
0.124479,
0.124801,
0.125142,
0.126244,
0.127870,
0.129410,
0.128998,
0.130780,
0.127590,
0.127975,
0.125344,
0.122107,
0.118617,
0.116762,
0.115165,
0.113773,
0.110461,
0.108892,
0.104048,
0.101724,
0.098671,
0.096781,
0.094034,
0.091323,
0.088550,
0.085591,
0.083761,
0.081133,
0.078897,
0.078287,
0.076949,
0.075461,
0.075688,
0.074263,
0.072670,
0.073032,
0.072742,
0.073743,
0.074125,
0.075050,
0.075800,
0.078451,
0.078689,
0.080365,
0.081340,
0.083528,
0.085000,
0.086546,
0.088126,
0.089687,
0.091219,
0.092689,
0.094135,
0.095490,
0.096744,
0.097898,
0.098947,
0.099866,
0.100609,
0.101166,
0.101515,
0.101614,
0.101478,
0.101165,
0.100650,
0.099948,
0.099043,
0.097908,
0.096585,
0.095203,
0.093721,
0.092141,
0.090453,
0.088655,
0.086815,
0.084979,
0.083110,
0.081322,
0.079674,
0.078263,
0.076963,
0.075767,
0.074745,
0.073917,
0.073230,
0.072607,
0.071858,
0.071231,
0.070728,
0.070320,
0.070026,
0.069878,
0.069931,
0.070211,
0.070710,
0.071338,
0.072088,
0.073008,
0.073992,
0.074987,
0.076056,
0.077264,
0.078645,
0.080143,
0.081669,
0.083282,
0.084986,
0.086780,
0.088672,
0.090600,
0.092498,
0.094474,
0.096471,
0.098312,
0.100171,
0.102087,
0.103915,
0.105691,
0.107468,
0.109163,
0.110732,
0.112273,
0.113754,
0.115087,
0.116408,
0.117681,
0.118830,
0.119695,
0.120361,
0.120891,
0.121131,
0.121080,
0.120877,
0.120520,
0.120003,
0.119491,
0.118898,
0.118240,
0.117552,
0.116813,
0.115981,
0.115143,
0.114365,
0.113583,
0.112797,
0.112075,
0.111491,
0.110981,
0.110615,
0.110378,
0.110232,
0.110188,
0.110175,
0.110283,
0.110436,
0.110645,
0.110990,
0.111380,
0.111836,
0.112321,
0.112881,
0.113464,
0.114094,
0.114660,
0.115234,
0.115818,
0.116374,
0.116933,
0.117414,
0.117837,
0.118183,
0.118452,
0.118570,
0.118611,
0.118580,
0.118471,
0.118281,
0.117949,
0.117449,
0.116841,
0.116160,
0.115386,
0.114560,
0.113651,
0.112694,
0.111669,
0.110629,
0.109615,
0.108571,
0.107505,
0.106431,
0.105358,
0.104279,
0.103164,
0.102120,
0.101190,
0.100413,
0.099700,
0.099102,
0.098598,
0.098217,
0.097903,
0.097680,
0.097556,
0.097519,
0.097512,
0.097542,
0.097644,
0.097886,
0.098238,
0.098661,
0.099077,
0.099536,
0.099967,
0.100466,
0.101100,
0.101882,
0.102785,
0.103743,
0.104803,
0.105895,
0.107055,
0.108248,
0.109562,
0.110974,
0.112464,
0.114042,
0.115613,
0.117220,
0.118850,
0.120462,
0.122076,
0.123650,
0.125176,
0.126678,
0.128134,
0.129538,
0.130896,
0.132198,
0.133442,
0.134642,
0.135842,
0.137015,
0.138165,
0.139289,
0.140334,
0.141209,
0.142061,
0.142813,
0.143439,
0.143829,
0.144132,
0.144354,
0.144562,
0.144740,
0.144861,
0.144953,
0.144976,
0.145010,
0.145007,
0.145071,
0.145197,
0.145309,
0.145400,
0.145523,
0.145667,
0.145795,
0.145967,
0.146174,
0.146384,
0.146597,
0.146824,
0.147070,
0.147333,
0.147614,
0.147905,
0.148216,
0.148522,
0.148774,
0.148990,
0.149156,
0.149266,
0.149347,
0.149401,
0.149402,
0.149388,
0.149332,
0.149222,
0.149055,
0.148804,
0.148483,
0.148123,
0.147713,
0.147250,
0.146746,
0.146201,
0.145587,
0.144915,
0.144226,
0.143511,
0.142799,
0.142147,
0.141462,
0.140772,
0.140045,
0.139298,
0.138569,
0.137861,
0.137186,
0.136567,
0.135982,
0.135431,
0.134915,
0.134491,
0.134119,
0.133784,
0.133497,
0.133260,
0.140286,
0.146680,
0.152087,
0.153735,
0.159201,
0.168603,
0.172397,
0.172315,
0.172956,
0.179410,
0.181921,
0.190278,
0.192791,
0.224765,
0.258634,
0.289368,
0.311908,
0.338093,
0.374272,
0.406197,
0.423503,
0.453674,
0.483092,
0.507767,
0.538569,
0.566893,
0.593580,
0.625954,
0.655941,
0.681480,
0.706212,
0.735637,
0.765814,
0.780842,
0.806519,
0.829151,
0.850888,
0.876357,
0.899014,
0.928156,
0.958464,
0.979964,
1.002034,
1.025785,
1.055602,
1.066252,
1.088867,
1.111022,
1.130358,
1.152133,
1.178352,
1.201931,
1.227350,
1.249132,
1.282607,
1.307597,
1.333483,
1.371214,
1.397516,
1.427374,
1.461230,
1.489597,
1.522427,
1.551806,
1.582761,
1.612914,
1.651253,
1.684040,
1.713697,
1.739561,
1.773948,
1.804047,
1.838248,
1.885872,
1.923764,
1.949165,
1.990745,
2.030193,
2.058447,
2.094587,
2.122799,
2.154556,
2.185286,
2.214540,
2.248869,
2.280108,
2.319245,
2.354595,
2.382455,
2.415853,
2.451507,
2.478842,
2.516960,
2.546132,
2.574565,
2.613159,
2.646143,
2.682713,
2.715034,
2.745490,
2.776031,
2.794358,
2.823791,
2.861017,
2.867403,
2.893084,
2.910409,
2.948632,
2.989198,
3.017313,
3.031789,
3.063638,
3.098943,
3.102852,
3.110349,
3.113607,
3.082597,
3.065221,
3.128654,
3.087135,
3.076193,
3.149770,
3.059799,
3.082069,
2.934594,
2.881167,
2.924269,
2.863357,
2.812916,
2.799447,
2.744539,
2.708781,
2.750752,
2.743639,
2.707415,
2.823613,
2.790999,
2.848224,
2.861807,
2.983521,
2.835167,
2.893629,
2.893975,
2.956914,
2.950820,
2.916605,
2.955569,
2.948361,
2.858960,
2.854428,
2.874764,
2.914683,
3.014251,
3.004906,
3.075211,
3.088615,
2.992042,
2.927070,
2.945145,
2.919102,
2.963071,
2.984192,
3.045004,
3.031981,
3.025627,
3.014904,
3.054711,
3.099443,
3.048512,
3.063272,
3.168567,
3.191099,
3.327878,
3.193433,
3.232517,
3.133836,
3.202022,
3.107782,
3.202577,
3.189601,
3.146639,
3.256386,
3.248023,
3.250713,
3.327435,
3.198644,
3.166860,
3.181735,
3.276183,
3.204316,
3.188675,
3.178292,
3.132225,
3.165829,
3.152755,
3.328943,
3.372688,
3.250883,
3.304164,
3.360458,
3.414755,
3.401190,
3.248058,
3.243052,
3.276032,
3.312621,
3.286607,
3.341407,
3.442445,
3.575920,
3.592952,
3.400162,
3.388428,
3.422265,
3.437310,
3.442544,
3.418113,
3.429835,
3.390790,
3.361689,
3.371058,
3.332082,
3.353372,
3.298769,
3.287550,
3.267405,
3.247571,
3.225154,
3.192614,
3.179480,
3.149852,
3.144512,
3.120828,
3.104603,
3.109774,
3.081948,
3.068358,
3.043464,
3.008122,
3.004149,
2.972847,
2.978296,
2.938308,
2.931917,
2.889808,
2.858662,
2.792645,
2.744289,
2.715496,
2.672052,
2.668199,
2.627350,
2.568704,
2.568874,
2.527610,
2.502203,
2.503136,
2.501202,
2.453988,
2.463701,
2.436774,
2.393071,
2.366724,
2.370594,
2.362409,
2.366627,
2.345445,
2.318066,
2.280460,
2.265604,
2.236408,
2.234357,
2.249133,
2.217173,
2.184315,
2.146809,
2.133569,
2.108339,
2.122396,
2.100711,
2.097558,
2.116820,
2.157043,
2.186049,
2.120581,
2.099617,
2.082791,
2.087444,
2.061939,
2.004374,
1.984391,
1.996502,
1.965142,
1.919637,
1.870675,
1.819556,
1.804226,
1.794737,
1.775652,
1.815811,
1.792754,
1.850924,
1.814219,
1.730843,
1.808599,
1.776860,
1.698289,
1.655672,
1.616062,
1.617054,
1.502008,
1.397072,
1.354215,
1.335024,
1.300832,
1.217074,
1.236122,
1.208564,
1.262964,
1.293880,
1.412358,
1.266869,
1.335071,
1.234449,
1.206080,
1.173410,
1.189056,
1.168036,
1.158797,
1.157175,
1.197338,
1.138612,
1.099813,
1.084282,
1.099174,
1.088443,
1.082732,
1.077114,
1.064090,
1.051256,
1.040971,
1.033762,
1.068637,
1.099091,
1.083771,
1.084767,
1.080519,
1.049551,
1.044663,
1.054581,
1.057138,
1.045453,
1.018767,
1.010328,
1.032019,
1.017983,
0.977223,
0.932962,
0.898216,
0.861870,
0.821750,
0.817266,
0.791912,
0.773581,
0.726902,
0.695345,
0.681871,
0.655094,
0.647655,
0.629767,
0.613639,
0.599709,
0.585752,
0.575252,
0.555647,
0.556778,
0.530586,
0.521761,
0.503504,
0.473642,
0.458033,
0.440654,
0.438880,
0.429339,
0.423347,
0.425670,
0.430902,
0.427898,
0.428227,
0.441752,
0.453469,
0.473192,
0.456189,
0.473615,
0.484698,
0.491511,
0.487463,
0.520776,
0.509488,
0.524067,
0.536724,
0.550357,
0.559424,
0.574881,
0.588816,
0.605186,
0.618180,
0.632191,
0.649493,
0.661236,
0.674630,
0.689646,
0.697175,
0.711476,
0.722761,
0.730325,
0.737245,
0.743963,
0.745508,
0.748264,
0.750410,
0.747625,
0.742179,
0.736133,
0.726384,
0.719509,
0.708116,
0.703616,
0.693288,
0.680459,
0.667883,
0.652822,
0.638259,
0.624879,
0.611192,
0.600027,
0.585177,
0.569544,
0.553833,
0.537777,
0.521732,
0.512062,
0.492515,
0.476969,
0.460957,
0.449217,
0.436100,
0.425023,
0.412487,
0.400297,
0.385694,
0.374184,
0.365024,
0.357555,
0.352480,
0.351242,
0.349973,
0.349729,
0.352651,
0.354983,
0.356028,
0.359131,
0.362280,
0.367314,
0.374190,
0.380969,
0.387253,
0.393349,
0.399893,
0.407346,
0.412795,
0.416359,
0.417371,
0.419029,
0.418737,
0.417702,
0.416228,
0.415244,
0.411355,
0.407266,
0.402890,
0.397253,
0.389246,
0.383273,
0.373091,
0.364356,
0.354265,
0.345319,
0.334220,
0.323154,
0.312398,
0.302565,
0.290790,
0.280995,
0.271185,
0.257554,
0.245568,
0.233253,
0.222571,
0.213500,
0.204285,
0.193747,
0.182857,
0.174653,
0.167015,
0.159190,
0.150332,
0.144225,
0.140716,
0.137046,
0.135201,
0.132911,
0.131540,
0.130307,
0.129676,
0.130234,
0.133242,
0.136876,
0.139246,
0.143247,
0.152111,
0.155543,
0.160879,
0.169329,
0.176657,
0.184952,
0.193896,
0.203526,
0.211601,
0.221103,
0.230899,
0.240705,
0.251278,
0.260709,
0.266757,
0.274965,
0.282193,
0.289447,
0.294607,
0.300104,
0.305435,
0.308444,
0.310010,
0.312759,
0.314552,
0.315249,
0.315659,
0.311373,
0.309149,
0.305430,
0.300145,
0.294620,
0.289319,
0.283510,
0.277238,
0.271253,
0.266024,
0.259252,
0.251404,
0.242370,
0.234716,
0.224292,
0.214345,
0.204247,
0.195883,
0.189067,
0.184147,
0.178029,
0.173905,
0.165766,
0.161152,
0.155195,
0.150317,
0.145081,
0.142216,
0.140318,
0.139458,
0.138252,
0.139328,
0.138837,
0.141656,
0.144410,
0.148481,
0.152059,
0.156009,
0.159937,
0.164078,
0.169106,
0.173374,
0.178612,
0.184832,
0.189981,
0.194703,
0.200271,
0.204141,
0.206947,
0.210501,
0.212797,
0.215568,
0.217345,
0.219126,
0.219871,
0.221849,
0.221763,
0.222047,
0.221237,
0.221084,
0.219926,
0.217757,
0.214805,
0.210936,
0.206516,
0.201700,
0.196581,
0.191443,
0.186306,
0.181118,
0.175830,
0.170581,
0.165414,
0.160457,
0.155615,
0.150875,
0.146326,
0.142287,
0.138471,
0.135126,
0.132211,
0.129569,
0.127303,
0.125448,
0.124056,
0.123054,
0.122607,
0.122615,
0.123028,
0.123908,
0.125443,
0.127599,
0.130218,
0.132967,
0.135918,
0.139185,
0.142649,
0.146304,
0.149770,
0.153141,
0.156709,
0.160146,
0.163626,
0.167181,
0.170847,
0.174468,
0.177763,
0.180727,
0.183614,
0.186050,
0.188207,
0.189855,
0.191020,
0.191780,
0.192039,
0.191725,
0.190966,
0.189936,
0.188439,
0.186436,
0.183884,
0.180872,
0.177370,
0.173528,
0.169502,
0.165278,
0.160949,
0.156576,
0.152210,
0.147586,
0.142905,
0.138202,
0.133446,
0.129090,
0.125210,
0.121808,
0.118778,
0.115451,
0.112126,
0.109042,
0.106255,
0.103686,
0.101316,
0.099397,
0.097974,
0.096743,
0.095699,
0.095183,
0.095021,
0.094986,
0.095580,
0.096544,
0.097992,
0.099789,
0.101731,
0.104069,
0.106854,
0.109987,
0.113314,
0.116849,
0.120533,
0.124404,
0.128270,
0.132063,
0.135716,
0.139153,
0.142379,
0.145323,
0.148151,
0.150969,
0.153654,
0.156148,
0.158557,
0.160885,
0.163040,
0.165044,
0.166630,
0.167986,
0.169185,
0.170039,
0.170710,
0.171150,
0.171081,
0.170730,
0.169872,
0.168613,
0.167031,
0.165390,
0.163653,
0.161830,
0.159897,
0.157997,
0.156055,
0.154001,
0.152004,
0.150146,
0.148619,
0.147422,
0.146491,
0.145811,
0.145311,
0.145203,
0.145262,
0.145557,
0.145856,
0.146297,
0.146850,
0.147511,
0.148352,
0.149343,
0.150511,
0.151845,
0.153311,
0.154940,
0.156664,
0.158459,
0.160327,
0.162217,
0.164032,
0.165750,
0.167322,
0.168750,
0.169832,
0.170704,
0.171420,
0.171737,
0.171803,
0.171614,
0.171088,
0.170388,
0.169384,
0.168138,
0.166815,
0.165132,
0.163153,
0.160891,
0.158360,
0.155656,
0.152786,
0.149874,
0.146960,
0.144060,
0.141149,
0.138202,
0.135386,
0.132569,
0.129700,
0.126844,
0.124105,
0.121689,
0.119808,
0.118136,
0.116538,
0.115003,
0.113618,
0.112441,
0.111307,
0.110409,
0.109763,
0.109291,
0.108950,
0.108720,
0.108701,
0.108884,
0.109192,
0.109660,
0.110280,
0.111070,
0.111994,
0.113063,
0.114175,
0.115464,
0.116876,
0.118399,
0.120109,
0.122016,
0.124085,
0.126175,
0.128343,
0.130541,
0.132776,
0.135036,
0.137253,
0.139352,
0.141356,
0.143309,
0.145276,
0.147342,
0.149364,
0.151161,
0.152797,
0.154406,
0.155928,
0.157413,
0.158862,
0.160266,
0.161529,
0.162581,
0.163479,
0.164271,
0.165079,
0.165783,
0.166110,
0.166141,
0.165933,
0.165642,
0.165400,
0.165143,
0.164950,
0.164725,
0.164560,
0.164504,
0.164633,
0.164855,
0.165090,
0.165368,
0.165725,
0.166179,
0.166651,
0.167186,
0.167784,
0.168472,
0.169225,
0.169974,
0.170775,
0.171555,
0.172309,
0.173091,
0.173869,
0.174639,
0.175457,
0.176248,
0.176939,
0.177479,
0.177921,
0.178207,
0.178401,
0.178420,
0.178253,
0.177935,
0.177511,
0.176987,
0.176326,
0.175493,
0.174420,
0.192255,
0.207155,
0.224915,
0.244785,
0.257390,
0.269836,
0.284608,
0.299458,
0.309942,
0.316785,
0.325389,
0.328235,
0.332335,
0.345750,
0.356571,
0.367552,
0.382714,
0.395615,
0.402985,
0.409302,
0.429475,
0.439688,
0.450485,
0.464168,
0.473375,
0.482615,
0.496126,
0.503605,
0.514292,
0.530071,
0.546843,
0.559583,
0.573483,
0.598884,
0.617420,
0.640699,
0.663257,
0.683493,
0.706919,
0.724716,
0.742822,
0.768746,
0.796240,
0.821975,
0.841447,
0.879218,
0.907839,
0.936918,
0.968838,
1.000411,
1.029246,
1.061791,
1.091395,
1.124333,
1.150585,
1.183260,
1.215418,
1.240710,
1.273761,
1.305911,
1.333685,
1.366815,
1.398516,
1.431824,
1.462748,
1.494353,
1.520224,
1.552729,
1.585451,
1.622859,
1.655401,
1.692554,
1.722865,
1.746466,
1.776976,
1.817693,
1.846384,
1.877358,
1.916550,
1.950063,
1.992789,
2.030096,
2.066961,
2.106844,
2.140034,
2.174752,
2.203372,
2.236127,
2.275147,
2.309170,
2.340637,
2.378560,
2.402740,
2.433480,
2.464806,
2.487729,
2.512075,
2.531550,
2.556418,
2.578615,
2.546625,
2.522784,
2.573828,
2.568408,
2.518566,
2.491320,
2.506462,
2.588756,
2.556407,
2.651036,
2.687540,
2.626308,
2.647672,
2.624387,
2.563938,
2.551513,
2.543605,
2.463759,
2.477560,
2.428902,
2.424209,
2.400212,
2.321509,
2.374378,
2.300402,
2.226821,
2.297498,
2.234001,
2.202473,
2.223298,
2.226955,
2.213793,
2.239087,
2.222788,
2.176790,
2.242148,
2.197128,
2.245258,
2.331889,
2.449118,
2.369894,
2.413515,
2.391435,
2.401120,
2.423366,
2.459010,
2.498844,
2.491175,
2.522929,
2.545440,
2.594126,
2.649229,
2.678001,
2.727253,
2.713366,
2.727930,
2.670697,
2.645148,
2.677485,
2.696014,
2.663566,
2.665094,
2.678791,
2.702255,
2.691099,
2.683072,
2.674236,
2.702705,
2.701281,
2.743668,
2.779507,
2.788652,
2.761727,
2.680690,
2.691160,
2.591856,
2.606715,
2.543864,
2.542452,
2.547579,
2.477349,
2.482878,
2.539075,
2.543652,
2.589152,
2.514527,
2.480954,
2.433972,
2.462226,
2.366524,
2.379907,
2.369891,
2.314925,
2.360438,
2.393108,
2.449675,
2.441097,
2.430632,
2.458716,
2.457241,
2.413244,
2.394993,
2.370867,
2.347661,
2.337960,
2.338921,
2.381222,
2.377808,
2.422750,
2.460295,
2.446572,
2.359378,
2.353215,
2.337081,
2.301423,
2.254963,
2.270298,
2.255783,
2.238852,
2.241240,
2.235146,
2.240269,
2.233311,
2.239741,
2.193822,
2.192929,
2.196364,
2.199224,
2.192846,
2.168664,
2.156673,
2.157136,
2.123955,
2.118944,
2.096466,
2.063553,
2.041123,
2.008727,
1.976167,
1.961902,
1.919293,
1.903616,
1.876522,
1.836587,
1.776436,
1.782317,
1.762981,
1.765165,
1.755542,
1.743977,
1.747740,
1.726883,
1.691538,
1.633455,
1.610387,
1.587548,
1.551572,
1.526770,
1.514278,
1.476588,
1.494557,
1.476038,
1.491446,
1.476833,
1.465758,
1.476274,
1.509517,
1.494007,
1.495019,
1.485373,
1.471972,
1.443807,
1.450516,
1.449012,
1.413906,
1.409714,
1.418919,
1.396893,
1.383557,
1.402827,
1.384070,
1.368287,
1.348238,
1.355781,
1.309704,
1.321301,
1.346483,
1.329162,
1.350582,
1.343643,
1.349060,
1.386549,
1.364576,
1.365625,
1.375061,
1.388795,
1.412856,
1.415278,
1.418784,
1.458759,
1.490483,
1.537145,
1.559536,
1.551910,
1.575569,
1.620272,
1.652886,
1.678289,
1.721667,
1.779787,
1.783539,
1.810435,
1.853976,
1.867314,
1.911667,
1.923743,
1.968058,
2.005880,
2.053023,
2.081449,
2.156773,
2.187690,
2.274905,
2.308734,
2.363630,
2.409636,
2.414541,
2.442902,
2.462296,
2.481343,
2.492343,
2.472898,
2.469042,
2.447959,
2.409606,
2.428652,
2.406941,
2.397172,
2.416458,
2.395780,
2.404971,
2.368742,
2.313281,
2.306053,
2.314201,
2.320414,
2.308410,
2.322489,
2.349576,
2.350282,
2.324521,
2.314431,
2.317527,
2.314500,
2.316905,
2.318874,
2.379289,
2.382759,
2.456997,
2.351701,
2.398965,
2.325765,
2.430609,
2.308128,
2.415579,
2.293093,
2.246026,
2.340195,
2.344351,
2.385902,
2.353535,
2.231660,
2.267343,
2.221168,
2.216387,
2.171200,
2.158188,
2.153007,
2.140520,
2.139582,
2.111389,
2.179093,
2.154898,
2.168965,
2.223245,
2.344270,
2.212603,
2.218766,
2.168810,
2.152149,
2.133904,
2.113997,
2.125612,
2.106195,
2.093379,
2.108108,
2.109360,
2.093192,
2.161097,
2.114675,
2.134912,
2.103098,
2.024689,
1.988878,
1.980472,
1.951306,
1.937104,
1.943955,
1.944271,
1.908827,
1.877763,
1.861829,
1.873112,
1.878146,
1.836755,
1.840096,
1.882847,
1.875767,
1.893040,
1.837658,
1.840453,
1.810606,
1.789903,
1.763061,
1.778629,
1.766196,
1.724017,
1.751766,
1.745122,
1.733081,
1.742941,
1.702611,
1.693135,
1.707035,
1.744071,
1.739594,
1.714195,
1.716955,
1.671308,
1.685391,
1.663862,
1.722999,
1.740497,
1.677189,
1.678982,
1.710200,
1.762555,
1.737085,
1.660488,
1.639370,
1.588308,
1.591262,
1.549445,
1.534800,
1.538460,
1.534442,
1.503185,
1.389259,
1.384614,
1.357722,
1.318292,
1.309541,
1.282557,
1.263932,
1.259693,
1.254673,
1.224797,
1.228368,
1.212280,
1.188492,
1.170923,
1.172888,
1.167819,
1.167385,
1.149132,
1.130525,
1.108434,
1.099095,
1.074357,
1.060027,
1.059868,
1.040282,
1.014990,
0.991135,
0.968145,
0.947317,
0.939876,
0.917474,
0.907341,
0.901380,
0.918147,
0.922940,
0.882192,
0.867596,
0.859025,
0.856955,
0.845272,
0.819972,
0.813789,
0.832894,
0.828665,
0.815640,
0.806103,
0.791907,
0.796777,
0.801856,
0.796826,
0.831496,
0.832875,
0.872601,
0.863826,
0.822350,
0.872075,
0.854747,
0.805580,
0.777626,
0.755832,
0.759984,
0.690753,
0.632001,
0.602464,
0.584846,
0.554559,
0.503017,
0.502060,
0.483737,
0.495300,
0.502592,
0.546106,
0.472952,
0.491893,
0.443155,
0.436877,
0.419143,
0.411115,
0.394589,
0.376005,
0.369833,
0.386230,
0.350126,
0.326148,
0.313119,
0.308925,
0.303035,
0.302205,
0.293267,
0.286762,
0.277992,
0.272257,
0.268677,
0.276958,
0.289101,
0.285487,
0.289199,
0.286556,
0.281306,
0.289560,
0.296287,
0.298029,
0.296768,
0.288032,
0.290327,
0.302559,
0.300839,
0.296215,
0.283994,
0.277505,
0.274619,
0.270357,
0.263545,
0.250416,
0.247317,
0.233115,
0.221030,
0.218688,
0.213066,
0.209322,
0.201487,
0.194534,
0.183348,
0.176994,
0.175214,
0.166124,
0.168479,
0.164995,
0.162703,
0.156634,
0.138925,
0.126846,
0.116135,
0.112645,
0.100941,
0.098711,
0.094954,
0.095850,
0.090511,
0.096759,
0.098029,
0.103389,
0.109966,
0.096811,
0.101007,
0.109131,
0.098670,
0.100324,
0.105241,
0.110522,
0.114381,
0.118471,
0.122821,
0.127401,
0.131987,
0.136556,
0.141137,
0.145599,
0.149874,
0.153993,
0.157985,
0.161667,
0.165118,
0.168173,
0.170843,
0.173034,
0.174782,
0.176210,
0.177273,
0.177889,
0.177986,
0.177359,
0.176193,
0.174579,
0.172702,
0.170329,
0.167486,
0.164286,
0.160652,
0.156644,
0.152630,
0.148440,
0.144209,
0.139878,
0.135509,
0.131038,
0.126533,
0.122058,
0.118110,
0.114532,
0.111200,
0.107813,
0.104882,
0.102046,
0.099235,
0.096555,
0.094220,
0.092420,
0.091071,
0.089785,
0.088940,
0.088639,
0.088558,
0.088580,
0.089053,
0.090003,
0.091280,
0.092874,
0.094730,
0.096939,
0.099292,
0.101897,
0.104711,
0.107749,
0.110985,
0.114335,
0.117568,
0.120918,
0.124224,
0.127425,
0.130381,
0.132994,
0.135497,
0.137678,
0.139722,
0.141621,
0.143349,
0.144951,
0.146441,
0.147810,
0.148926,
0.149751,
0.150383,
0.150678,
0.150684,
0.150361,
0.149366,
0.147701,
0.145985,
0.144118,
0.142194,
0.139874,
0.137271,
0.134705,
0.132156,
0.129603,
0.127174,
0.124817,
0.122525,
0.120252,
0.118269,
0.116607,
0.115418,
0.114383,
0.113388,
0.112578,
0.111933,
0.111485,
0.111234,
0.111096,
0.111075,
0.111350,
0.111911,
0.112664,
0.113605,
0.114774,
0.116162,
0.117773,
0.119475,
0.121218,
0.122895,
0.124579,
0.126363,
0.128038,
0.129554,
0.131054,
0.132446,
0.133666,
0.134704,
0.135773,
0.136600,
0.137213,
0.137660,
0.137833,
0.137710,
0.137282,
0.136589,
0.135598,
0.134324,
0.132880,
0.131246,
0.129387,
0.127391,
0.125309,
0.123082,
0.120785,
0.118428,
0.116040,
0.113495,
0.110978,
0.108464,
0.106078,
0.103903,
0.101846,
0.100021,
0.098396,
0.096901,
0.095513,
0.094244,
0.093137,
0.092285,
0.091459,
0.090744,
0.090195,
0.089704,
0.089339,
0.089180,
0.089237,
0.089513,
0.089935,
0.090551,
0.091398,
0.092407,
0.093441,
0.094473,
0.095633,
0.096835,
0.098149,
0.099644,
0.101235,
0.102937,
0.104803,
0.106782,
0.108930,
0.111054,
0.113219,
0.115409,
0.117598,
0.119745,
0.121881,
0.123910,
0.125897,
0.127780,
0.129649,
0.131537,
0.133349,
0.134959,
0.136412,
0.137725,
0.139025,
0.140266,
0.141365,
0.142251,
0.142889,
0.143514,
0.144016,
0.144126,
0.144002,
0.143815,
0.143512,
0.143062,
0.142499,
0.141924,
0.141344,
0.140770,
0.140209,
0.139586,
0.139242,
0.139047,
0.139020,
0.139062,
0.139094,
0.139188,
0.139420,
0.139736,
0.140138,
0.140583,
0.141095,
0.141659,
0.142230,
0.142881,
0.143535,
0.144259,
0.145077,
0.145883,
0.146691,
0.147478,
0.148233,
0.148930,
0.149552,
0.150099,
0.150523,
0.150848,
0.151041,
0.151101,
0.151046,
0.150893,
0.150577,
0.149971,
0.149237,
0.148397,
0.147408,
0.146269,
0.145077,
0.143792,
0.142436,
0.140988,
0.139302,
0.137640,
0.136000,
0.134358,
0.132719,
0.131080,
0.129522,
0.128019,
0.126541,
0.125178,
0.123939,
0.122773,
0.121760,
0.120925,
0.120207,
0.119509,
0.118857,
0.118292,
0.117852,
0.117500,
0.117206,
0.116990,
0.217769,
0.319884,
0.419950,
0.525470,
0.617586,
0.692944,
0.774836,
0.859177,
0.933002,
0.981626,
1.038105,
1.068368,
1.104354,
1.144447,
1.167234,
1.189924,
1.216235,
1.232912,
1.238618,
1.246619,
1.263935,
1.264066,
1.281106,
1.277661,
1.289853,
1.303292,
1.300475,
1.302046,
1.321691,
1.347347,
1.369998,
1.379699,
1.413309,
1.443672,
1.463463,
1.477855,
1.515183,
1.544942,
1.584877,
1.615706,
1.650780,
1.677980,
1.702585,
1.740785,
1.770782,
1.817382,
1.847839,
1.884544,
1.928462,
1.956277,
1.998676,
2.021481,
2.073369,
2.121594,
2.152869,
2.186565,
2.236432,
2.277144,
2.318923,
2.366686,
2.402226,
2.432291,
2.472884,
2.516117,
2.558618,
2.608189,
2.660306,
2.723150,
2.783660,
2.850665,
2.895372,
2.952971,
3.015985,
3.063554,
3.118171,
3.191276,
3.242596,
3.298984,
3.372171,
3.434663,
3.494535,
3.557502,
3.610732,
3.669454,
3.722809,
3.789810,
3.842675,
3.895911,
3.951564,
4.001126,
4.060699,
4.116329,
4.159986,
4.206803,
4.261202,
4.306877,
4.350589,
4.380579,
4.409981,
4.457037,
4.301629,
4.209609,
4.339910,
4.320369,
4.098847,
3.999433,
3.972656,
3.986744,
3.908977,
3.999668,
3.914885,
4.200922,
4.335207,
4.238543,
4.342563,
4.476413,
4.581519,
4.722548,
4.749902,
4.612509,
4.582246,
4.745520,
4.328719,
4.571781,
4.297315,
4.025450,
3.737580,
3.950134,
3.797195,
3.792926,
3.716800,
3.737522,
3.691084,
3.539110,
3.534701,
3.649400,
3.593842,
3.683753,
3.600066,
3.537160,
3.508956,
3.449154,
3.458501,
3.535472,
3.585230,
3.603236,
3.631364,
3.518664,
3.543325,
3.669679,
3.903383,
4.157671,
4.131129,
4.027182,
4.063561,
4.340156,
4.508614,
4.778446,
4.894758,
5.053436,
4.585010,
4.670788,
4.645502,
5.038081,
4.882240,
5.124161,
5.310508,
5.303079,
5.422052,
5.802869,
5.822809,
6.105477,
5.848093,
5.737928,
5.800109,
5.615167,
5.540955,
5.363507,
