mse,average
0.143499,
0.147785,
0.152013,
0.156175,
0.160227,
0.164252,
0.168269,
0.172230,
0.176147,
0.179877,
0.183449,
0.186903,
0.190097,
0.193100,
0.195763,
0.198061,
0.199997,
0.201629,
0.202915,
0.203943,
0.204737,
0.205329,
0.205625,
0.205641,
0.205440,
0.204986,
0.204370,
0.203732,
0.202970,
0.202163,
0.201383,
0.200665,
0.199909,
0.199190,
0.198541,
0.198027,
0.197556,
0.196988,
0.196558,
0.196251,
0.196086,
0.196000,
0.196001,
0.196027,
0.196183,
0.196400,
0.196719,
0.197196,
0.197812,
0.198536,
0.199292,
0.200037,
0.200684,
0.201364,
0.202101,
0.202746,
0.203374,
0.203960,
0.204499,
0.205020,
0.205520,
0.205990,
0.206295,
0.206519,
0.206554,
0.206407,
0.206129,
0.205686,
0.205068,
0.204286,
0.203448,
0.202551,
0.201548,
0.200443,
0.199226,
0.197855,
0.196434,
0.194929,
0.193445,
0.191905,
0.190250,
0.188582,
0.187032,
0.185621,
0.184368,
0.183347,
0.182490,
0.181705,
0.180971,
0.180329,
0.179810,
0.179513,
0.179406,
0.179463,
0.179702,
0.180099,
0.180710,
0.181625,
0.182858,
0.184299,
0.185939,
0.187774,
0.189882,
0.192289,
0.194990,
0.197873,
0.200993,
0.204421,
0.208090,
0.212041,
0.216146,
0.220461,
0.225037,
0.229864,
0.234865,
0.240037,
0.245336,
0.250705,
0.256124,
0.261545,
0.266949,
0.272408,
0.277905,
0.283349,
0.288637,
0.293876,
0.299076,
0.304200,
0.309266,
0.314238,
0.319170,
0.324014,
0.328747,
0.333392,
0.337965,
0.342420,
0.346625,
0.350662,
0.354470,
0.358074,
0.361463,
0.364634,
0.367733,
0.370670,
0.373349,
0.375699,
0.377865,
0.379810,
0.381688,
0.383400,
0.385018,
0.386567,
0.388095,
0.389659,
0.391131,
0.392563,
0.393973,
0.395247,
0.396552,
0.397855,
0.399152,
0.400398,
0.401578,
0.402843,
0.404098,
0.405291,
0.406436,
0.407568,
0.408722,
0.409870,
0.410882,
0.411847,
0.412741,
0.413554,
0.414284,
0.414951,
0.415529,
0.416047,
0.416468,
0.416741,
0.416882,
0.416909,
0.416812,
0.416620,
0.416337,
0.416008,
0.415586,
0.415147,
0.414624,
0.413991,
0.413288,
0.412583,
0.411758,
0.410844,
0.409880,
0.408954,
0.408036,
0.407085,
0.406126,
0.405238,
0.404369,
0.403547,
0.402781,
0.402056,
0.401379,
0.400721,
0.400127,
0.399701,
0.399440,
0.399279,
0.399267,
0.399429,
0.399783,
0.400410,
0.401244,
0.402285,
0.403591,
0.405076,
0.406796,
0.408776,
0.410994,
0.413480,
0.416165,
0.419084,
0.422326,
0.425763,
0.429423,
0.433356,
0.437465,
0.441697,
0.446098,
0.450695,
0.455393,
0.460192,
0.465051,
0.470018,
0.474954,
0.479945,
0.485003,
0.490071,
0.495054,
0.500150,
0.505239,
0.510426,
0.515678,
0.520869,
0.526067,
0.531334,
0.536506,
0.541565,
0.546541,
0.551531,
0.556495,
0.561405,
0.566215,
0.570936,
0.575547,
0.580023,
0.584407,
0.588655,
0.592739,
0.596669,
0.600492,
0.604172,
0.607661,
0.610929,
0.614022,
0.616985,
0.619817,
0.622547,
0.625221,
0.627794,
0.630279,
0.632579,
0.634824,
0.636976,
0.638992,
0.640866,
0.642625,
0.644258,
0.645780,
0.647201,
0.648457,
0.649534,
0.650486,
0.651196,
0.651780,
0.652302,
0.652735,
0.653090,
0.653352,
0.653558,
0.653616,
0.653625,
0.653549,
0.653395,
0.653189,
0.652964,
0.652689,
0.652296,
0.651829,
0.651314,
0.650720,
0.650027,
0.649285,
0.648510,
0.647717,
0.646888,
0.645988,
0.645026,
0.644070,
0.643080,
0.642085,
0.641089,
0.640088,
0.639050,
0.638039,
0.637092,
0.636198,
0.635378,
0.634639,
0.633986,
0.633426,
0.633027,
0.632724,
0.632591,
0.632598,
0.632752,
0.633069,
0.633539,
0.634157,
0.634953,
0.635894,
0.637022,
0.638331,
0.639747,
0.641333,
0.643018,
0.644880,
0.646981,
0.649328,
0.651834,
0.654483,
0.657157,
0.659938,
0.662822,
0.665842,
0.668999,
0.672292,
0.675630,
0.679058,
0.682580,
0.686171,
0.689827,
0.693549,
0.697327,
0.701156,
0.705075,
0.708987,
0.712823,
0.716655,
0.793751,
0.867170,
0.936871,
0.999492,
1.073140,
1.155973,
1.218022,
1.297908,
1.346049,
1.395448,
1.490254,
1.565846,
1.605039,
1.672940,
1.739076,
1.776144,
1.791246,
1.845407,
1.912055,
1.933576,
1.986889,
2.058280,
2.119592,
2.183566,
2.228492,
2.256937,
2.307208,
2.352524,
2.388693,
2.418501,
2.440538,
2.468627,
2.504373,
2.518514,
2.541168,
2.585399,
2.598599,
2.605861,
2.615619,
2.614487,
2.633704,
2.607431,
2.630749,
2.614969,
2.605188,
2.567430,
2.575688,
2.575825,
2.578944,
2.585851,
2.575420,
2.601375,
2.585546,
2.554437,
2.542586,
2.540658,
2.524773,
2.517494,
2.530071,
2.525620,
2.512454,
2.520093,
2.529557,
2.529936,
2.528465,
2.538923,
2.541218,
2.542978,
2.547827,
2.565402,
2.589667,
2.586209,
2.572253,
2.599782,
2.604756,
2.577258,
2.588598,
2.573123,
2.543477,
2.538943,
2.534852,
2.524939,
2.511131,
2.500553,
2.502655,
2.463280,
2.467939,
2.460283,
2.425212,
2.408270,
2.368616,
2.359727,
2.380529,
2.364598,
2.340301,
2.322533,
2.330441,
2.350577,
2.356581,
2.363343,
2.294088,
2.292367,
2.410566,
2.404978,
1.978309,
2.132868,
1.788681,
1.709509,
1.676277,
1.589232,
1.729224,
1.453006,
1.387286,
1.578590,
1.275200,
1.306909,
1.380485,
1.366369,
1.292566,
1.161196,
1.180751,
1.184407,
1.127041,
1.270874,
1.243726,
1.193544,
1.420872,
1.228122,
1.205202,
1.250812,
1.312147,
1.339325,
1.371951,
1.358679,
1.333576,
1.380205,
1.408899,
1.584568,
1.531917,
1.591745,
1.620858,
1.582591,
1.616651,
1.776116,
1.955124,
1.955510,
2.067398,
2.292768,
2.092713,
2.104281,
2.196846,
2.321039,
2.496325,
2.514651,
2.685839,
2.860986,
2.934228,
2.955440,
2.916119,
3.079021,
2.898318,
2.967549,
2.871099,
3.048136,
2.925814,
3.025708,
3.143753,
3.064198,
3.275237,
3.465820,
3.503882,
3.741813,
3.377565,
3.323916,
3.399833,
3.598278,
3.462904,
3.421240,
3.445422,
3.473083,
3.562501,
3.468500,
3.708330,
3.796427,
3.493253,
3.630882,
3.718244,
3.735912,
3.656469,
3.459085,
3.448983,
3.357534,
3.401194,
3.307482,
3.327409,
3.360325,
3.395078,
3.391832,
3.281948,
3.249178,
3.213473,
3.178966,
3.138358,
3.122751,
3.088236,
3.056947,
3.025708,
2.997692,
2.972618,
2.945143,
2.917939,
2.893707,
2.867443,
2.853047,
2.822440,
2.797211,
2.774832,
2.752342,
2.714617,
2.677031,
2.650382,
2.621362,
2.597600,
2.564658,
2.525911,
2.492858,
2.459163,
2.424452,
2.389907,
2.354945,
2.317274,
2.284583,
2.250963,
2.216008,
2.183783,
2.153001,
2.117342,
2.085999,
2.051781,
2.015917,
1.979387,
1.946574,
1.908561,
1.871932,
1.837766,
1.800421,
1.760512,
1.726183,
1.683337,
1.643023,
1.603076,
1.562513,
1.520424,
1.476087,
1.436488,
1.398711,
1.350274,
1.307570,
1.268138,
1.222736,
1.181000,
1.138346,
1.099955,
1.068107,
1.034000,
0.995507,
0.960777,
0.929390,
0.903355,
0.881819,
0.857290,
0.844447,
0.829527,
0.820906,
0.812932,
0.802358,
0.802612,
0.801982,
0.801629,
0.804574,
0.813549,
0.824595,
0.835709,
0.849478,
0.870354,
0.892785,
0.910899,
0.935157,
0.960611,
0.998947,
1.039715,
1.084657,
1.130625,
1.165649,
1.208743,
1.251375,
1.294678,
1.322736,
1.380541,
1.416348,
1.457474,
1.495834,
1.543573,
1.584512,
1.631000,
1.688778,
1.724986,
1.766088,
1.820215,
1.850534,
1.870727,
1.905457,
1.932003,
1.969522,
1.997154,
2.020400,
2.035448,
2.056749,
2.082649,
2.103832,
2.134834,
2.148265,
2.169002,
2.188740,
2.206499,
2.220607,
2.230026,
2.239965,
2.245558,
2.250973,
2.255685,
2.257889,
2.256796,
2.255184,
2.248056,
2.242985,
2.233920,
2.225449,
2.216073,
2.200619,
2.186970,
2.180780,
2.173711,
2.164799,
2.146502,
2.137924,
2.124915,
2.113422,
2.115973,
2.120693,
2.119579,
2.131122,
2.147125,
2.158705,
2.171443,
2.190057,
2.205504,
2.225494,
2.261028,
2.290226,
2.323421,
2.353679,
2.381056,
2.407568,
2.436411,
2.459571,
2.480995,
2.511893,
2.525816,
2.554415,
2.560476,
2.581597,
2.597421,
2.610750,
2.621743,
2.632549,
2.640724,
2.645756,
2.650700,
2.652903,
2.646330,
2.637889,
2.627297,
2.612997,
2.603563,
2.587435,
2.576087,
2.562968,
2.545308,
2.524672,
2.501354,
2.457013,
2.424158,
2.384938,
2.373761,
2.322426,
2.299887,
2.291849,
2.242528,
2.221334,
2.181635,
2.153887,
2.157641,
2.113178,
2.054266,
2.014991,
1.967946,
1.944744,
1.933895,
1.919561,
1.879422,
1.894238,
1.867811,
1.887594,
1.901726,
1.975759,
1.871772,
1.906852,
1.897786,
1.922599,
1.921454,
1.881100,
1.910222,
1.874577,
1.842830,
1.850995,
1.851556,
1.887284,
1.952083,
1.924136,
1.964140,
1.967513,
1.941249,
1.954407,
1.970845,
1.978044,
1.999500,
2.022983,
2.058861,
2.061233,
2.051576,
2.067306,
2.090236,
2.119671,
2.100688,
2.111360,
2.143624,
2.119408,
2.103895,
2.099081,
2.097037,
2.075160,
2.038023,
2.016383,
2.021333,
1.988914,
1.953948,
1.956452,
1.923131,
1.900457,
1.890944,
1.848104,
1.823420,
1.803209,
1.798355,
1.768580,
1.725177,
1.694781,
1.639301,
1.610472,
1.586812,
1.598270,
1.578632,
1.494062,
1.466273,
1.439529,
1.442647,
1.378440,
1.288158,
1.245144,
1.187312,
1.144860,
1.112440,
1.076828,
1.080316,
1.086385,
1.069576,
0.995186,
0.996341,
0.985598,
0.969975,
0.960033,
0.963446,
0.962464,
0.968007,
0.961824,
0.954870,
0.944843,
0.943242,
0.930022,
0.924089,
0.927627,
0.917767,
0.903510,
0.892092,
0.875371,
0.860532,
0.852069,
0.832713,
0.819506,
0.805658,
0.807440,
0.800808,
0.760606,
0.738731,
0.721419,
0.704348,
0.682761,
0.651037,
0.631953,
0.631817,
0.614497,
0.588055,
0.566125,
0.542122,
0.532210,
0.525892,
0.509792,
0.522364,
0.514691,
0.533338,
0.521877,
0.486427,
0.513941,
0.498067,
0.460884,
0.437118,
0.419436,
0.418752,
0.368214,
0.326522,
0.305457,
0.288597,
0.267986,
0.235386,
0.233919,
0.224121,
0.234147,
0.244873,
0.277400,
0.240966,
0.260957,
0.240328,
0.243879,
0.235450,
0.238280,
0.234387,
0.229908,
0.232709,
0.252774,
0.240859,
0.235624,
0.238337,
0.247186,
0.255587,
0.271383,
0.270088,
0.271246,
0.278354,
0.280630,
0.290187,
0.300772,
0.312769,
0.314962,
0.323666,
0.328561,
0.329801,
0.342205,
0.347049,
0.349572,
0.353389,
0.348139,
0.350811,
0.353057,
0.349989,
0.344480,
0.335260,
0.328521,
0.329328,
0.325755,
0.316918,
0.304594,
0.300586,
0.284906,
0.273408,
0.268911,
0.261008,
0.254827,
0.245059,
0.235807,
0.223870,
0.215819,
0.211020,
0.203302,
0.204330,
0.198212,
0.196639,
0.195055,
0.182725,
0.173270,
0.166011,
0.163060,
0.156141,
0.155168,
0.154536,
0.156720,
0.157243,
0.164846,
0.170250,
0.179745,
0.188451,
0.185321,
0.193234,
0.205359,
0.203381,
0.211345,
0.221137,
0.230731,
0.239157,
0.247255,
0.255316,
0.263029,
0.270131,
0.276554,
0.282265,
0.287589,
0.292098,
0.296163,
0.300074,
0.303714,
0.306852,
0.309574,
0.311611,
0.312921,
0.313566,
0.313378,
0.312319,
0.310359,
0.307432,
0.303859,
0.299825,
0.295172,
0.290096,
0.284790,
0.279269,
0.273498,
0.267595,
0.261367,
0.254833,
0.248215,
0.241614,
0.235296,
0.229092,
0.223137,
0.217312,
0.211721,
0.206497,
0.201603,
0.196921,
0.192685,
0.189133,
0.185911,
0.183167,
0.181101,
0.179704,
0.178880,
0.178847,
0.179458,
0.180722,
0.182350,
0.184295,
0.186753,
0.189648,
0.193038,
0.197083,
0.201384,
0.205593,
0.209797,
0.213964,
0.218220,
0.222389,
0.226358,
0.230136,
0.233709,
0.236740,
0.239603,
0.241937,
0.243624,
0.244552,
0.245210,
0.245431,
0.245167,
0.244468,
0.243161,
0.241198,
0.238614,
0.235538,
0.232118,
0.228151,
0.223880,
0.219155,
0.214207,
0.209195,
0.203997,
0.198678,
0.193171,
0.187306,
0.181391,
0.175624,
0.170507,
0.165631,
0.160800,
0.155961,
0.151362,
0.146871,
0.142376,
0.138326,
0.134915,
0.131905,
0.129268,
0.127326,
0.126013,
0.125130,
0.124713,
0.124918,
0.125811,
0.127585,
0.130256,
0.133695,
0.137760,
0.142703,
0.148302,
0.154415,
0.161142,
0.168378,
0.176142,
0.184303,
0.192753,
0.201416,
0.210114,
0.218965,
0.227849,
0.236759,
0.245655,
0.254479,
0.263282,
0.271791,
0.279963,
0.287933,
0.295748,
0.303183,
0.310149,
0.316697,
0.323110,
0.329299,
0.335270,
0.340874,
0.346072,
0.350862,
0.355267,
0.359267,
0.362820,
0.365799,
0.368086,
0.369718,
0.370879,
0.371682,
0.371966,
0.371936,
0.371553,
0.370648,
0.369378,
0.367711,
0.366274,
0.364970,
0.363698,
0.362398,
0.361049,
0.359542,
0.358159,
0.356803,
0.355572,
0.354686,
0.354318,
0.354476,
0.354741,
0.355018,
0.355455,
0.356076,
0.356750,
0.357536,
0.358484,
0.359541,
0.360706,
0.361747,
0.362923,
0.364199,
0.365499,
0.366857,
0.368147,
0.369546,
0.370823,
0.371927,
0.372828,
0.373610,
0.374208,
0.374409,
0.374216,
0.373576,
0.372558,
0.371153,
0.369296,
0.367054,
0.364442,
0.361364,
0.358047,
0.354458,
0.350558,
0.346754,
0.342907,
0.338856,
0.334698,
0.330267,
0.325642,
0.320894,
0.316305,
0.311973,
0.307898,
0.303996,
0.300390,
0.296977,
0.293730,
0.290708,
0.288116,
0.285905,
0.284081,
0.282657,
0.281586,
0.280808,
0.280442,
0.280426,
0.280724,
0.281349,
0.282432,
0.284016,
0.286174,
0.288781,
0.292012,
0.295925,
0.300428,
0.305383,
0.310856,
0.316752,
0.322906,
0.329478,
0.336485,
0.343857,
0.351507,
0.359417,
0.367534,
0.375910,
0.384517,
0.393144,
0.401726,
0.410053,
0.418283,
0.426466,
0.434403,
0.442031,
0.449429,
0.456654,
0.463882,
0.471064,
0.477955,
0.484848,
0.491668,
0.498579,
0.505337,
0.511898,
0.518256,
0.524293,
0.530129,
0.535664,
0.540963,
0.545952,
0.550879,
0.555548,
0.559902,
0.563958,
0.567698,
0.571176,
0.574382,
0.577276,
0.579569,
0.581604,
0.583657,
0.585255,
0.586534,
0.587533,
0.588258,
0.588739,
0.588884,
0.589085,
0.589119,
0.589236,
0.589391,
0.589614,
0.589732,
0.589878,
0.590160,
0.590481,
0.590909,
0.591394,
0.591951,
0.592539,
0.593033,
0.593415,
0.593719,
0.593894,
0.594063,
0.594109,
0.594136,
0.594011,
0.593740,
0.593226,
0.592512,
0.591460,
0.590013,
0.588368,
0.586491,
0.584291,
0.581875,
0.579247,
0.576434,
0.573541,
0.570534,
0.567425,
0.564236,
0.560921,
0.557497,
0.554006,
0.550449,
0.546988,
0.543794,
0.540707,
0.537880,
0.534924,
0.532132,
0.529399,
0.527032,
0.524860,
0.522763,
0.520922,
0.519347,
0.518125,
0.517381,
0.517090,
0.517149,
0.517595,
0.518346,
0.519384,
0.520619,
0.522260,
0.524344,
0.526746,
0.529460,
0.532591,
0.536057,
0.539888,
0.544036,
0.548504,
0.553138,
0.558125,
0.563491,
0.569062,
0.574711,
0.580491,
0.586408,
0.592426,
0.598524,
0.604830,
0.611252,
0.617761,
0.624309,
0.630893,
0.637598,
0.644374,
0.651116,
0.657848,
0.664539,
0.671183,
0.677781,
0.684234,
0.690570,
0.696876,
0.703033,
0.709050,
0.714878,
0.720533,
0.726034,
0.731309,
0.736387,
0.741275,
0.745978,
0.750431,
0.754463,
0.758512,
0.762336,
0.766041,
0.769452,
0.772524,
0.775284,
0.777813,
0.780043,
0.782114,
0.783934,
0.785531,
0.786931,
0.788090,
0.788906,
0.789625,
0.790107,
0.790400,
0.790456,
0.790284,
0.789968,
0.789426,
0.788689,
0.787920,
0.786929,
0.785807,
0.784593,
0.783217,
0.781677,
0.780047,
0.778331,
0.776551,
0.774686,
0.772735,
0.770652,
0.768454,
0.766208,
0.763833,
0.761401,
0.758955,
0.756521,
0.747357,
0.738744,
0.730119,
0.720107,
0.712912,
0.705983,
0.696618,
0.689313,
0.679252,
0.669189,
0.664909,
0.657489,
0.646073,
0.639444,
0.632023,
0.621441,
0.608944,
0.600407,
0.593418,
0.581740,
0.573993,
0.589969,
0.606347,
0.625971,
0.647655,
0.667861,
0.684842,
0.704888,
0.734177,
0.756536,
0.773523,
0.805838,
0.827303,
0.850612,
0.883909,
0.914431,
0.937023,
0.961935,
0.991420,
1.021412,
1.045991,
1.082787,
1.120791,
1.159568,
1.193470,
1.223577,
1.261284,
1.296511,
1.331015,
1.376342,
1.421879,
1.465970,
1.503062,
1.549410,
1.594326,
1.641446,
1.686830,
1.737287,
1.781208,
1.832898,
1.872395,
1.922907,
1.966817,
2.016955,
2.061860,
2.100764,
2.150530,
2.194753,
2.241229,
2.296094,
2.344295,
2.390471,
2.437491,
2.487665,
2.527360,
2.564539,
2.613478,
2.658397,
2.701923,
2.747194,
2.787395,
2.820084,
2.858019,
2.901084,
2.938669,
2.970571,
3.012863,
3.048212,
3.085891,
3.122278,
3.160170,
3.199083,
3.239662,
3.269554,
3.296158,
3.324539,
3.360259,
3.393270,
3.416040,
3.446905,
3.482795,
3.518295,
3.544727,
3.571054,
3.604717,
3.640429,
3.664994,
3.690896,
3.715547,
3.728910,
3.751351,
3.771620,
3.794579,
3.830853,
3.864190,
3.884373,
3.908218,
3.937177,
3.953396,
3.965790,
3.982651,
3.950453,
3.937105,
3.896046,
3.967102,
3.878139,
3.936927,
3.840844,
3.808125,
3.894455,
3.841073,
3.981631,
3.808921,
3.765169,
3.857167,
3.785238,
3.757439,
3.774566,
3.776522,
3.756348,
3.742994,
3.723004,
3.729181,
3.757117,
3.683134,
3.756860,
3.853838,
3.987044,
3.877817,
3.960561,
3.929566,
3.916251,
3.947252,
3.874585,
3.902894,
3.875260,
3.846411,
3.893092,
3.957693,
3.964468,
3.935251,
3.981750,
3.964936,
3.992713,
3.861960,
3.890521,
3.885117,
3.857372,
3.856909,
3.825354,
3.860795,
3.861918,
3.866633,
3.842620,
3.804603,
3.836007,
3.839891,
3.885960,
4.000502,
3.902017,
3.855549,
3.721806,
3.736096,
3.579035,
3.565500,
3.504524,
3.441884,
3.361759,
3.235049,
3.227463,
3.210688,
3.204584,
3.233885,
3.125239,
3.053900,
3.029042,
3.005654,
2.995452,
2.985655,
3.008660,
3.010817,
2.969471,
3.001440,
3.087171,
3.007139,
2.976800,
2.931380,
2.905961,
2.868200,
2.863418,
2.827474,
2.818346,
2.751869,
2.759881,
2.776614,
2.734830,
2.811032,
2.947409,
2.930157,
2.874165,
2.887394,
2.921086,
2.983698,
3.007391,
3.003187,
2.944615,
2.965344,
2.987121,
2.977759,
2.989964,
3.037498,
3.013489,
3.088228,
3.118680,
3.182434,
3.217090,
3.218742,
3.260595,
3.322154,
3.364750,
3.428711,
3.433326,
3.408586,
3.394916,
3.402053,
3.445889,
3.458289,
3.553515,
3.543679,
3.529175,
3.527282,
3.558072,
3.512520,
3.445014,
3.388830,
3.363713,
3.344601,
3.339926,
3.354713,
3.273046,
3.292787,
3.288615,
3.267979,
3.279711,
3.237175,
3.177960,
3.171688,
3.188077,
3.194058,
3.174325,
3.146904,
3.164527,
3.196535,
3.212544,
3.117562,
3.084496,
3.078362,
3.059336,
3.062483,
2.919608,
2.854510,
2.772886,
2.710756,
2.679070,
2.664687,
2.675113,
2.708267,
2.662053,
2.696427,
2.704847,
2.697876,
2.719736,
2.790442,
2.754151,
2.917456,
2.905164,
2.853373,
2.711003,
2.876159,
2.818995,
2.780368,
2.751320,
2.763347,
2.819435,
2.864142,
2.988676,
3.011446,
3.053368,
3.093762,
2.953273,
2.893956,
2.961429,
2.960006,
2.972822,
3.169678,
3.246596,
3.192756,
3.218346,
3.247725,
3.150946,
3.128452,
3.106381,
3.064809,
3.133854,
3.132030,
3.279120,
3.383274,
3.374618,
3.279914,
3.184433,
3.167735,
3.189513,
3.172192,
3.223106,
3.135389,
3.138081,
3.091299,
3.073928,
3.149264,
3.142081,
3.087415,
3.065668,
3.035964,
3.062654,
3.045878,
3.074641,
3.042802,
3.078321,
3.087917,
3.119084,
3.064869,
3.012698,
2.973796,
2.864979,
2.806479,
2.824608,
2.785153,
2.746195,
2.807263,
2.811419,
2.837802,
2.820443,
2.835849,
2.911408,
2.817529,
2.804764,
2.816425,
2.795754,
2.742443,
2.791490,
2.726974,
2.726682,
2.733474,
2.743178,
2.755718,
2.765970,
2.773500,
2.781707,
2.787208,
2.793752,
2.809248,
2.824057,
2.838047,
2.854798,
2.863532,
2.879856,
2.889173,
2.898809,
2.913210,
2.878608,
2.859277,
2.821592,
2.857399,
2.769135,
2.803926,
2.709386,
2.669666,
2.725450,
2.659865,
2.721008,
2.619328,
2.563228,
2.598008,
2.538354,
2.491527,
2.487200,
2.441983,
2.406878,
2.374343,
2.344811,
2.321799,
2.360568,
2.281771,
2.318923,
2.361252,
2.480702,
2.347092,
2.371602,
2.337615,
2.328208,
2.340122,
2.296933,
2.322247,
2.302275,
2.254516,
2.248847,
2.253686,
2.240413,
2.260571,
2.269556,
2.259012,
2.261973,
2.171990,
2.181610,
2.186950,
2.214406,
2.211005,
2.173140,
2.200917,
2.212180,
2.215854,
2.276045,
2.249871,
2.289461,
2.275409,
2.336052,
2.369615,
2.337181,
2.331056,
2.302371,
2.340616,
2.270751,
2.300913,
2.245110,
2.270157,
2.294167,
2.223565,
2.258008,
2.265315,
2.290881,
2.359148,
2.253363,
2.252727,
2.215915,
2.241545,
2.223508,
2.184052,
2.158240,
2.151949,
2.112937,
2.137909,
2.171335,
2.113226,
1.991602,
2.018972,
2.017076,
2.014063,
2.015924,
1.990990,
2.003086,
1.984808,
1.953261,
1.903347,
1.888502,
1.994797,
2.001562,
1.948890,
1.863453,
1.800157,
1.821144,
1.808123,
1.818700,
1.808314,
1.775619,
1.773982,
1.786443,
1.785257,
1.803620,
1.780637,
1.738186,
1.707843,
1.698628,
1.719167,
1.718750,
1.785180,
1.774272,
1.761342,
1.761391,
1.786220,
1.753869,
1.707724,
1.672187,
1.659644,
1.647796,
1.650406,
1.667425,
1.610825,
1.630588,
1.632324,
1.625132,
1.644531,
1.620815,
1.583671,
1.585307,
1.604008,
1.613430,
1.599655,
1.580755,
1.597137,
1.621682,
1.632162,
1.556140,
1.528294,
1.521685,
1.501171,
1.500589,
1.386121,
1.330294,
1.258681,
1.199551,
1.162640,
1.141577,
1.135577,
1.144158,
1.092566,
1.105232,
1.067320,
1.036943,
1.000324,
1.024835,
0.945671,
1.026275,
0.981069,
0.946148,
0.829877,
0.859782,
0.801982,
0.766795,
0.742025,
0.736411,
0.726798,
0.719577,
0.728256,
0.734020,
0.743618,
0.746365,
0.681320,
0.670894,
0.687371,
0.698623,
0.691705,
0.758235,
0.808505,
0.789641,
0.809396,
0.827919,
0.785956,
0.771228,
0.770033,
0.747225,
0.762029,
0.749839,
0.790956,
0.825775,
0.808205,
0.763736,
0.720340,
0.701965,
0.680654,
0.663617,
0.659557,
0.620610,
0.612520,
0.588996,
0.570338,
0.570716,
0.564313,
0.544567,
0.525987,
0.511840,
0.481464,
0.457894,
0.452560,
0.435905,
0.431088,
0.420561,
0.418100,
0.401743,
0.381642,
0.359072,
0.349516,
0.323111,
0.298496,
0.278474,
0.265626,
0.258653,
0.256371,
0.253344,
0.254856,
0.241434,
0.239290,
0.231184,
0.231420,
0.242812,
0.248217,
0.248998,
0.257081,
0.257775,
0.266872,
0.276331,
0.286664,
0.297028,
0.307635,
0.318786,
0.329735,
0.340809,
0.352246,
0.363720,
0.373945,
0.383546,
0.392407,
0.400525,
0.407456,
0.413344,
0.418243,
0.422266,
0.425100,
0.426868,
0.427569,
0.427051,
0.424957,
0.421333,
0.416552,
0.411510,
0.406293,
0.400220,
0.393622,
0.386318,
0.377918,
0.368998,
0.359220,
0.348187,
0.336184,
0.323859,
0.311081,
0.298482,
0.286480,
0.273932,
0.261350,
0.248892,
0.236131,
0.224385,
0.214505,
0.205018,
0.196047,
0.187762,
0.180309,
0.173583,
0.167445,
0.161614,
0.157216,
0.153691,
0.151674,
0.151559,
0.153092,
0.156635,
0.161804,
0.168582,
0.176586,
0.185757,
0.196018,
0.207069,
0.218784,
0.231202,
0.244118,
0.257239,
0.270772,
0.285079,
0.299334,
0.313182,
0.326939,
0.339711,
0.351395,
0.362321,
0.372473,
0.381898,
0.390719,
0.398824,
0.406440,
0.413464,
0.420187,
0.426709,
0.432318,
0.436897,
0.440369,
0.443058,
0.445259,
0.446777,
0.447580,
0.447643,
0.446916,
0.445689,
0.443680,
0.440991,
0.437811,
0.434246,
0.430353,
0.425422,
0.419851,
0.413290,
0.406754,
0.399801,
0.392725,
0.385759,
0.378728,
0.371900,
0.365962,
0.360817,
0.356230,
0.352376,
0.348573,
0.345208,
0.342277,
0.340337,
0.339238,
0.339086,
0.339581,
0.340494,
0.341860,
0.343774,
0.346069,
0.348805,
0.352110,
0.355868,
0.359591,
0.363536,
0.367973,
0.372405,
0.376714,
0.380693,
0.384234,
0.387237,
0.389750,
0.391730,
0.393091,
0.393978,
0.394379,
0.394194,
0.393097,
0.391118,
0.388518,
0.385037,
0.380885,
0.376459,
0.372024,
0.366570,
0.360216,
0.353333,
0.346162,
0.339106,
0.331718,
0.324007,
0.315964,
0.307384,
0.298897,
0.290392,
0.282859,
0.275982,
0.269026,
0.262219,
0.255659,
0.249435,
0.243460,
0.237909,
0.232953,
0.228683,
0.224633,
0.221243,
0.218708,
0.216825,
0.215627,
0.215289,
0.215963,
0.217578,
0.220082,
0.223562,
0.228086,
0.233563,
0.239816,
0.246720,
0.254326,
0.262626,
0.271637,
0.281323,
0.291757,
0.302604,
0.313809,
0.325358,
0.337120,
0.348608,
0.360040,
0.371009,
0.381603,
0.392318,
0.402875,
0.413217,
0.423423,
0.433185,
0.442864,
0.452257,
0.461268,
0.470024,
0.478664,
0.487009,
0.494627,
0.502052,
0.509322,
0.516138,
0.522362,
0.528004,
0.533384,
0.538288,
0.542904,
0.547075,
0.550751,
0.554173,
0.557233,
0.560304,
0.563094,
0.565331,
0.567123,
0.568564,
0.569910,
0.570492,
0.570104,
0.568826,
0.567107,
0.564854,
0.562235,
0.559538,
0.556718,
0.553931,
0.551413,
0.549575,
0.548207,
0.547200,
0.546854,
0.546987,
0.547570,
0.548427,
0.549314,
0.550217,
0.551445,
0.552885,
0.554374,
0.555807,
0.557265,
0.559093,
0.560843,
0.561639,
0.561976,
0.561941,
0.561396,
0.560495,
0.559179,
0.557346,
0.555256,
0.552925,
0.550116,
0.546986,
0.543367,
0.538727,
0.533487,
0.527530,
0.521340,
0.514903,
0.508093,
0.501068,
0.493928,
0.487273,
0.480992,
0.474692,
0.468674,
0.462938,
0.457406,
0.451995,
0.446953,
0.442432,
0.438099,
0.434096,
0.430519,
0.427329,
0.424714,
0.422624,
0.420960,
