date,date,date,date,date,date,OT,OT,OT
21.12468,20.03116,48.48265,3003.17394,-1.92074,35.96948,8.984827355229692,3.347084594858609,0.0
21.15717,20.05645,48.33292,2998.59026,-1.89092,35.98343,9.148057298279799,3.4078920434830566,0.0
21.18961,20.08172,48.18593,2993.9076,-1.85654,35.9974,9.309994938428375,3.4682180752741476,0.0
21.222,20.10696,48.04205,2989.1257,-1.81764,36.01137,9.469993397206153,3.527821710981684,0.0
21.25433,20.13218,47.90162,2984.24471,-1.77426,36.02534,9.62738267571769,3.586453358388382,0.0
21.2866,20.15736,47.76497,2979.26513,-1.72648,36.03931,9.781474262024414,3.643856528681283,0.0
21.31881,20.18253,47.63245,2974.18791,-1.67438,36.05329,9.931566386910001,3.6997697943626466,0.0
21.35096,20.20766,47.50436,2969.01439,-1.61809,36.06726,10.076949885434237,3.753928972832991,0.0
21.38305,20.23277,47.38104,2963.74637,-1.55774,36.08124,10.21691460231381,3.806069512563973,0.0
21.41508,20.25784,47.26276,2958.38604,-1.49347,36.09521,10.350756259693462,3.8559290515238422,0.0
21.44705,20.28289,47.14982,2952.93606,-1.42546,36.10918,10.477783687134705,3.9032501105384747,0.0
21.47895,20.3079,47.04247,2947.39949,-1.35391,36.12315,10.597326296319695,3.9477828778152304,0.0
21.51079,20.33288,46.94097,2941.77983,-1.27902,36.13711,10.7087416680432,3.989288035297097,0.0
21.54257,20.35783,46.84555,2936.08097,-1.20104,36.15107,10.811423107195122,4.027539573092452,0.0
21.57427,20.38274,46.75641,2930.3072,-1.12022,36.16502,10.904807013492228,4.062327535266577,0.0
21.60592,20.40762,46.67374,2924.46317,-1.03682,36.17896,10.988379912212888,4.093460638975329,0.0
21.63749,20.43247,46.59771,2918.55388,-0.95113,36.1929,11.061684990586077,4.120768709442035,0.0
21.66899,20.45727,46.52845,2912.58462,-0.86344,36.20683,11.12432799200314,4.144104875706456,0.0
21.70043,20.48204,46.46607,2906.56098,-0.77407,36.22075,11.175982331914485,4.1633474764309115,0.0
21.73179,20.50678,46.41067,2900.4888,-0.68333,36.23465,11.216393315704616,4.178401631169712,0.0
21.76309,20.53148,46.36231,2894.37409,-0.59157,36.24855,11.245381359761518,4.189200440302251,0.0
21.79431,20.55613,46.32103,2888.22306,-0.4991,36.26244,11.262844141412542,4.195705785940695,0.0
21.82546,20.58075,46.28684,2882.04202,-0.40627,36.27632,11.268757630518044,4.197908716225757,0.0
21.85654,20.60533,46.25971,2875.83737,-0.31342,36.29019,11.263175984413127,4.195829406189728,0.0
21.88755,20.62988,46.23962,2869.61552,-0.2209,36.30404,11.246230317050399,4.1895166992297685,0.0
21.91848,20.65438,46.2265,2863.38291,-0.12903,36.31789,11.218126381944332,4.179047243943723,0.0
21.94935,20.67884,46.22024,2857.14589,-0.03816,36.33172,11.179141235220955,4.16452425102832,0.0
21.98013,20.70326,46.22074,2850.91076,0.05139,36.34554,11.129618969186632,4.146075903921296,0.0
22.01085,20.72764,46.22786,2844.68366,0.13932,36.35935,11.069965627205386,4.12385346445939,0.0
22.0415,20.75198,46.24144,2838.47058,0.2253,36.37315,11.000643426777843,4.098029120823263,0.0
22.07207,20.77629,46.26128,2832.27731,0.30905,36.38694,10.9221644292049,4.0687936293206395,0.0
22.10257,20.80055,46.2872,2826.10941,0.3903,36.40072,10.835083800782577,4.036353804004096,0.0
22.13299,20.82477,46.31896,2819.9722,0.46877,36.41449,10.739992812233796,4.000929908775185,0.0
22.16335,20.84895,46.35633,2813.87072,0.54422,36.42825,10.637511720393027,3.96275300562469,0.0
22.19363,20.87309,46.39905,2807.8097,0.61643,36.442,10.528282669228332,3.9220623100765355,0.0
22.22385,20.8972,46.44686,2801.7936,0.68518,36.45574,10.412962737014086,3.8791026010766987,0.0
22.25399,20.92126,46.49947,2795.82653,0.75029,36.46948,10.292217243219833,3.8341217276331934,0.0
22.28406,20.94528,46.5566,2789.91227,0.81158,36.4832,10.166713413439886,3.787368248835662,0.0
22.31406,20.96927,46.61792,2784.0543,0.86891,36.49692,10.037114484064634,3.7390892376903233,0.0
22.344,20.99322,46.68315,2778.25574,0.92213,36.51064,9.904074311109058,3.6895282727667458,0.0
22.37386,21.01713,46.75195,2772.51938,0.97114,36.52435,9.768232530412742,3.6389236352450074,0.0
22.40366,21.04101,46.82401,2766.8477,1.01584,36.53805,9.630210299751859,3.5875067227403754,0.0
22.43339,21.06484,46.899,2761.24286,1.05616,36.55176,9.490606637848224,3.5355006854878583,0.0
22.46306,21.08865,46.97659,2755.70668,1.09205,36.56546,9.349995361126481,3.483119285203656,0.0
22.49266,21.11241,47.05645,2750.24071,1.12345,36.57916,9.2089226066101,3.430565972298738,0.0
22.5222,21.13615,47.13825,2744.8462,1.15036,36.59286,9.06790491885834,3.3780331732125357,0.0
22.55167,21.15984,47.22166,2739.52413,1.17276,36.60655,8.927427870064742,3.325701776363316,0.0
22.58108,21.18351,47.30635,2734.27519,1.19066,36.62025,8.787945175851124,3.2737408027581814,0.0
22.61043,21.20714,47.392,2729.09987,1.20409,36.63396,8.649878264280542,3.222307245439062,0.0
22.63972,21.23074,47.47829,2723.99838,1.21308,36.64766,8.513616252454847,3.1715460607646833,0.0
22.66895,21.25431,47.5649,2718.97073,1.21767,36.66137,8.379516283389002,3.121590293905117,0.0
22.69811,21.27785,47.65153,2714.01673,1.21793,36.67508,8.24790417548425,3.072561320787625,0.0
22.72722,21.30135,47.73787,2709.13599,1.21393,36.6888,8.119075337728399,3.0245691890328437,0.0
22.75628,21.32483,47.82362,2704.32795,1.20574,36.70253,7.993295905459856,2.977713041056772,0.0
22.78527,21.34828,47.90849,2699.59189,1.19346,36.71626,7.870804053946857,2.9320816034135952,0.0
22.81421,21.3717,47.99221,2694.92693,1.17717,36.73,7.751811450009234,2.8877537275629916,0.0
22.8431,21.39509,48.07449,2690.33207,1.15699,36.74375,7.6365048052544005,2.8447989684914,0.0
22.87193,21.41845,48.15509,2685.80617,1.13302,36.75751,7.525047498018449,2.803278188927758,0.0
22.90071,21.44179,48.23374,2681.34799,1.10538,36.77128,7.417581234788066,2.763244178266877,0.0
22.92943,21.4651,48.31019,2676.95617,1.07419,36.78506,7.314227725452058,2.7247422766447196,0.0
22.9581,21.48839,48.38421,2672.62927,1.03957,36.79885,7.215090350290675,2.6878109959357754,0.0
22.98673,21.51165,48.45558,2668.36576,1.00165,36.81266,7.120255799933529,2.6524826306805447,0.0
23.0153,21.53488,48.52408,2664.16403,0.96056,36.82648,7.029795672679523,2.6187838531292322,0.0
23.04382,21.5581,48.5895,2660.02241,0.91644,36.84031,6.9437680164098845,2.586736287644927,0.0
23.07229,21.58129,48.65165,2655.93916,0.86943,36.85416,6.86221880497312,2.556357060695843,0.0
23.10071,21.60445,48.71035,2651.91247,0.81966,36.86802,6.785183341234467,2.527659323528155,0.0
23.12909,21.6276,48.76541,2647.9405,0.76727,36.8819,6.712687581003539,2.500652745363883,0.0
23.15742,21.65072,48.81667,2644.02135,0.71241,36.8958,6.6447493738696615,2.475343975644701,0.0
23.1857,21.67382,48.86398,2640.15308,0.65523,36.90971,6.581379618441248,2.451737074389003,0.0
23.21394,21.6969,48.9072,2636.33369,0.59585,36.92364,6.522583330752823,2.4298339102016295,0.0
23.24213,21.71996,48.94619,2632.56118,0.53444,36.93758,6.468360625653883,2.409634525867039,0.0
23.27027,21.74299,48.98082,2628.83349,0.47114,36.95155,6.418707611799077,2.3911374717567013,0.0
23.29837,21.76601,49.011,2625.14851,0.40609,36.96553,6.373617201488438,2.3743401075158914,0.0
23.32643,21.78901,49.03661,2621.50414,0.33944,36.97953,6.333079837092526,2.359238872676164,0.0
23.35444,21.81199,49.05756,2617.8982,0.27133,36.99355,6.297084136108787,2.345829526955828,0.0
23.38241,21.83495,49.07378,2614.32853,0.20192,37.00759,6.265617457079055,2.334107361079099,0.0
23.41033,21.85789,49.08518,2610.7929,0.13135,37.02165,6.238666388709822,2.3240673789862725,0.0
23.43822,21.88081,49.09171,2607.28907,0.05977,37.03573,6.2162171644972934,2.3157044522924672,0.0
23.46606,21.90371,49.09332,2603.81477,-0.01268,37.04983,6.19825600511158,2.3090134478347437,0.0
23.49386,21.9266,49.08997,2600.36768,-0.08584,37.06395,6.1847693906274674,2.303989329085228,0.0
23.52161,21.94947,49.08163,2596.94549,-0.15957,37.07809,6.175744264501038,2.3006272321377725,0.0
23.54933,21.97232,49.06827,2593.54581,-0.23372,37.09226,6.171168170990977,2.298922516901008,0.0
23.577,21.99515,49.04989,2590.16626,-0.30815,37.10644,6.171029327443519,2.2988707940263873,0.0
23.60463,22.01797,49.02648,2586.80442,-0.3827,37.12064,6.175316632641525,2.3004679280184335,0.0
23.63222,22.04076,48.99806,2583.45782,-0.45724,37.13486,6.184019612100069,2.303710016855912,0.0
23.65977,22.06354,48.96464,2580.12398,-0.5316,37.1491,6.1971283010235245,2.3085933483902625,0.0
23.68728,22.08631,48.92625,2576.80038,-0.60564,37.16337,6.214633065308394,2.3151143336644444,0.0
23.71475,22.10905,48.88294,2573.48446,-0.67923,37.17765,6.236524360863587,2.323269417253406,0.0
23.74218,22.13178,48.83475,2570.17364,-0.75219,37.19196,6.262792431281355,2.3330549646385528,0.0
23.76956,22.15449,48.78174,2566.86531,-0.8244,37.20628,6.293426943812997,2.3444671265991253,0.0
23.79691,22.17719,48.72398,2563.55681,-0.8957,37.22062,6.328416563519092,2.3575016805719473,0.0
23.82422,22.19986,48.66154,2560.24547,-0.96594,37.23499,6.367748465469571,2.372153848933125,0.0
23.85148,22.22252,48.59453,2556.92858,-1.03497,37.24937,6.4114077849648154,2.388418094190936,0.0
23.8787,22.24516,48.52302,2553.60341,-1.10265,37.26377,6.459377005882676,2.4062878911290024,0.0
23.90589,22.26779,48.44714,2550.26718,-1.16883,37.27819,6.511635287557348,2.4257554760509623,0.0
23.93303,22.2904,48.367,2546.91712,-1.23336,37.29263,6.568157730943253,2.4468115734072025,0.0
23.96013,22.31299,48.28272,2543.55041,-1.29609,37.30709,6.628914585334931,2.4694451002771527,0.0
23.98719,22.33556,48.19445,2540.16422,-1.35689,37.32156,6.693870397506748,2.4936428494014327,0.0
24.0142,22.35811,48.10232,2536.75571,-1.41559,37.33606,6.762983105923323,2.5193891517514078,0.0
24.04118,22.38064,48.0065,2533.32202,-1.47206,37.35056,6.836203083561484,2.5466655199551815,0.0
24.06811,22.40316,47.90714,2529.8603,-1.52616,37.36509,6.913472133933208,2.575450274289722,0.0
24.095,22.42566,47.80442,2526.36767,-1.57774,37.37963,6.99472244611925,2.6057181534034,0.0
24.12185,22.44813,47.69852,2522.84129,-1.62667,37.39419,7.079875515942442,2.6374399124246493,0.0
24.14866,22.47059,47.58964,2519.27831,-1.6728,37.40876,7.16884104196043,2.67058191169022,0.0
24.17542,22.49303,47.47796,2515.6759,-1.71601,37.42334,7.261515806521071,2.7051056999088687,0.0
24.20213,22.51545,47.36371,2512.03126,-1.75617,37.43794,7.357782553916547,2.7409675962442495,0.0
24.22881,22.53785,47.24708,2508.34164,-1.79313,37.45254,7.457508879470354,2.7781182764705883,0.0
24.25544,22.56022,47.12832,2504.60432,-1.82679,37.46717,7.5605461453068825,2.816502369068323,0.0
24.28202,22.58258,47.00763,2500.81665,-1.85703,37.4818,7.666728440430695,2.8560580678262717,0.0
24.30856,22.60491,46.88528,2496.97603,-1.88372,37.49644,7.775871604612519,2.896716768213483,0.0
24.33505,22.62722,46.76148,2493.07996,-1.90678,37.51109,7.887772337379058,2.9384027354544977,0.0
24.36149,22.64951,46.6365,2489.12603,-1.92608,37.52575,8.00220741497299,2.9810328128263412,0.0
24.38789,22.67177,46.51059,2485.11193,-1.94155,37.54042,8.1189330395404,3.0245161792137227,0.0
24.41424,22.69401,46.384,2481.03546,-1.9531,37.55509,8.23768434585616,3.06875416535126,0.0
24.44054,22.71623,46.257,2476.89458,-1.96065,37.56977,8.358175091497165,3.113640138404855,0.0
24.4668,22.73842,46.12986,2472.68737,-1.96414,37.58446,8.480097556522438,3.1590594645998924,0.0
24.493,22.76059,46.00285,2468.41208,-1.9635,37.59914,8.60312267825507,3.204889559431066,0.0
24.51915,22.78273,45.87623,2464.06716,-1.95871,37.61384,8.726900445595291,3.2510000345543637,0.0
24.54525,22.80484,45.75028,2459.65123,-1.94972,37.62853,8.851060575383888,3.2972529497502445,0.0
24.5713,22.82692,45.62527,2455.1631,-1.93652,37.64322,8.975213490642085,3.3435031773437234,0.0
24.5973,22.84898,45.50147,2450.60184,-1.9191,37.65792,9.098951616883657,3.389598885114755,0.0
24.62324,22.87101,45.37916,2445.96672,-1.89746,37.67261,9.221851008279204,3.4353821420871995,0.0
24.64914,22.89301,45.2586,2441.25727,-1.87164,37.6873,9.34347331009145,3.4806896495876165,0.0
24.67497,22.91497,45.14005,2436.47326,-1.84167,37.70199,9.463368057688099,3.525353597688036,0.0
24.70075,22.93691,45.02378,2431.61475,-1.8076,37.71668,9.581075305574194,3.569202644589691,0.0
24.72648,22.95882,44.91003,2426.68207,-1.7695,37.73136,9.69612857244771,3.6120630137337195,0.0
24.75215,22.98069,44.79906,2421.6758,-1.72747,37.74603,9.808058080369333,3.6537597004771216,0.0
24.77776,23.00253,44.6911,2416.59685,-1.6816,37.7607,9.91639425808943,3.694117777174249,0.0
24.80331,23.02434,44.58639,2411.44639,-1.63202,37.77536,10.020671470472033,3.7329637824853537,0.0
24.8288,23.04611,44.48513,2406.22589,-1.57887,37.79001,10.120431928201862,3.770127177845332,0.0
24.85424,23.06785,44.38756,2400.93712,-1.52229,37.80465,10.215229724756062,3.8054418513419144,0.0
24.87961,23.08955,44.29385,2395.58212,-1.46246,37.81928,10.304634941298929,3.8387476468969566,0.0
24.90492,23.11122,44.2042,2390.16322,-1.39956,37.8339,10.388237755004848,3.8698918947248284,0.0
24.93017,23.13285,44.11877,2384.68301,-1.3338,37.84851,10.465652482540428,3.8987309176359024,0.0
24.95536,23.15444,44.03772,2379.14436,-1.2654,37.86311,10.53652148833041,3.925131486968437,0.0
24.98049,23.176,43.96119,2373.55037,-1.19457,37.87769,10.600518886973516,3.948972201835895,0.0
25.00555,23.19751,43.88931,2367.90437,-1.12157,37.89226,10.657353970732684,3.9701447659572398,0.0
25.03055,23.21899,43.82218,2362.20993,-1.04665,37.90681,10.70677429667274,3.9885551376969453,0.0
25.05548,23.24042,43.75989,2356.47078,-0.97006,37.92135,10.748568373532535,4.004124530995564,0.0
25.08035,23.26182,43.70251,2350.69086,-0.89209,37.93587,10.782567895684958,4.016790247578607,0.0
25.10516,23.28317,43.65011,2344.87424,-0.81301,37.95037,10.808649480543254,4.026506324186122,0.0
25.1299,23.30449,43.60271,2339.02511,-0.73311,37.96486,10.826735875951313,4.0332439823573285,0.0
25.15457,23.32576,43.56033,2333.14779,-0.65267,37.97933,10.836796615462388,4.0369918725391924,0.0
25.17917,23.34699,43.52297,2327.24665,-0.572,37.99378,10.838848111250652,4.037756108698422,0.0
25.20371,23.36817,43.49062,2321.32613,-0.49137,38.00822,10.832953186601907,4.035560094161963,0.0
25.22818,23.38932,43.46324,2315.39069,-0.41108,38.02264,10.819220061910146,4.030444143874024,0.0
25.25259,23.41042,43.44076,2309.4448,-0.33143,38.03704,10.797800819557816,4.022464912523597,0.0
25.27692,23.43148,43.42313,2303.49289,-0.25269,38.05142,10.768889383546734,4.011694641903805,0.0
25.30119,23.45249,43.41025,2297.53935,-0.17514,38.06579,10.732719059054087,3.998220244331779,0.0
25.3254,23.47347,43.40203,2291.58851,-0.09905,38.08014,10.689559684815437,3.982142241836402,0.0
25.34953,23.4944,43.39833,2285.64458,-0.0247,38.09447,10.639714457358744,3.9635735831019177,0.0
25.3736,23.51528,43.39902,2279.71168,0.04767,38.10878,10.583516490340635,3.9426383617301677,0.0
25.3976,23.53612,43.40397,2273.7938,0.11782,38.12308,10.521325174725824,3.9194704603116546,0.0
25.42153,23.55692,43.413,2267.89478,0.18552,38.13735,10.4535224060698,3.8942121449890736,0.0
25.4454,23.57768,43.42594,2262.01828,0.25055,38.15162,10.380508744147406,3.867012634817917,0.0
25.4692,23.59839,43.44261,2256.16781,0.3127,38.16586,10.302699567426176,3.838026669206605,0.0
25.49293,23.61906,43.46281,2250.34668,0.3718,38.18009,10.220521280905695,3.807413095236875,0.0
25.5166,23.63968,43.48635,2244.55801,0.42766,38.19431,10.134407630638133,3.7753334947257047,0.0
25.5402,23.66027,43.513,2238.80472,0.48012,38.20851,10.044796172233745,3.7419508686506973,0.0
25.56374,23.68081,43.54255,2233.08952,0.52905,38.2227,9.952124933965608,3.7074283940687884,0.0
25.58721,23.70131,43.57478,2227.41492,0.57432,38.23688,9.856829308086976,3.671928266050176,0.0
25.61062,23.72176,43.60945,2221.78319,0.61581,38.25104,9.7593391968025,3.635610634477502,0.0
25.63396,23.74218,43.64634,2216.19643,0.65344,38.26519,9.66007643227053,3.598632642928822,0.0
25.65724,23.76255,43.6852,2210.65649,0.68712,38.27933,9.559452483229952,3.5611475743357652,0.0
25.68046,23.78289,43.72579,2205.16503,0.71679,38.29346,9.457866454483087,3.523304105738276,0.0
25.70361,23.80318,43.76788,2199.7235,0.7424,38.30757,9.355703379668181,3.4852456722974465,0.0
25.72671,23.82343,43.81122,2194.33317,0.76392,38.32168,9.253332802599152,3.447109938807242,0.0
25.74974,23.84365,43.85557,2188.99509,0.78133,38.33579,9.15110763797587,3.40902837527911,0.0
25.77271,23.86382,43.90069,2183.71011,0.79461,38.34988,9.049363298560756,3.371125931792294,0.0
25.79562,23.88396,43.94634,2178.47894,0.80378,38.36397,8.948417072851452,3.3335208066605277,0.0
25.81847,23.90406,43.99229,2173.30209,0.80886,38.37805,8.848567735023058,3.296324301125257,0.0
25.84127,23.92412,44.0383,2168.17988,0.80987,38.39213,8.750095367215234,3.2596407531529104,0.0
25.864,23.94414,44.08415,2163.11251,0.80686,38.4062,8.653261373202195,3.2235675425273307,0.0
25.88668,23.96413,44.12961,2158.10001,0.79989,38.42027,8.558308662004546,3.188195159250013,0.0
25.9093,23.98408,44.17446,2153.14225,0.78901,38.43433,8.465461979921777,3.1536073272309495,0.0
25.93187,24.00399,44.21849,2148.23899,0.77429,38.4484,8.374928369889183,3.119881175411165,0.0
25.95438,24.02387,44.26148,2143.38983,0.75583,38.46246,8.286897737729184,3.087087448706234,0.0
25.97683,24.04372,44.30324,2138.59428,0.7337,38.47652,8.201543505870854,3.0552907515340038,0.0
25.99923,24.06353,44.34357,2133.8517,0.708,38.49058,8.119023336245617,3.024549817112266,0.0
26.02158,24.0833,44.38228,2129.16137,0.67884,38.50465,8.039479905418302,2.9949177962154656,0.0
26.04387,24.10305,44.41919,2124.52244,0.64633,38.51871,7.963041716402916,2.9664425595974384,0.0
26.06611,24.12276,44.45412,2119.93399,0.61058,38.53278,7.889823933049365,2.9391670088224173,0.0
26.0883,24.14244,44.48691,2115.395,0.57171,38.54684,7.8199292243739755,2.913129390800369,0.0
26.11044,24.16208,44.51739,2110.90434,0.52986,38.56092,7.753448607603697,2.8883636118431375,0.0
26.13252,24.18169,44.54542,2106.46084,0.48514,38.57499,7.690462280134239,2.8648995475907477,0.0
26.15456,24.20128,44.57086,2102.06323,0.4377,38.58907,7.631040431853641,2.8427633456233004,0.0
26.17654,24.22083,44.59355,2097.71017,0.38767,38.60316,7.575244030566533,2.821977718052179,0.0
26.19848,24.24035,44.61339,2093.40026,0.33519,38.61725,7.523125574357766,2.8025622217952977,0.0
26.22036,24.25984,44.63026,2089.13203,0.28041,38.63135,7.474729805768546,2.784533524626506,0.0
26.2422,24.2793,44.64403,2084.90397,0.22348,38.64545,7.430094383601488,2.7679056554406376,0.0
26.26399,24.29873,44.65462,2080.71447,0.16454,38.65956,7.389250508997494,2.752690237483631,0.0
26.28573,24.31813,44.66193,2076.56192,0.10375,38.67368,7.352223503149688,2.7388967035661653,0.0
26.30743,24.33751,44.66588,2072.44461,0.04126,38.6878,7.319033334666454,2.72653249252027,0.0
26.32907,24.35685,44.66638,2068.36082,-0.02277,38.70193,7.2896950951494865,2.7156032263646597,0.0
26.35067,24.37617,44.66339,2064.30876,-0.08819,38.71607,7.264219422007971,2.7061128678141433,0.0
26.37223,24.39545,44.65683,2060.28659,-0.15484,38.73022,7.242612867945602,2.6980638579232585,0.0
26.39373,24.41471,44.64667,2056.29245,-0.22257,38.74438,7.224878216875627,2.69145723377294,0.0
26.41519,24.43395,44.63286,2052.32443,-0.2912,38.75854,7.211014746319405,2.6862927262208833,0.0
26.43661,24.45315,44.61537,2048.38058,-0.36059,38.77272,7.201018436540554,2.6825688378095216,0.0
26.45798,24.47233,44.59418,2044.4589,-0.43057,38.7869,7.194882126922265,2.6802829010206857,0.0
26.4793,24.49148,44.56928,2040.55737,-0.50097,38.80109,7.192595620184472,2.6794311170992446,0.0
26.50058,24.5106,44.54065,2036.67394,-0.57164,38.8153,7.194145735284272,2.680008575759903,0.0
26.52182,24.52969,44.50832,2032.8065,-0.64241,38.82951,7.199516309875686,2.6820092561035267,0.0
26.54301,24.54876,44.47228,2028.95294,-0.71313,38.84373,7.208688153431293,2.6854260091537183,0.0
26.56416,24.5678,44.43257,2025.11111,-0.78362,38.85796,7.22163895220008,2.6902505224511155,0.0
26.58526,24.58682,44.38921,2021.27881,-0.85373,38.8722,7.238343127373622,2.6964732672165606,0.0
26.60631,24.6058,44.34223,2017.45385,-0.9233,38.88644,7.25877164796072,2.7040834286419804,0.0
26.62733,24.62476,44.2917,2013.634,-0.99217,38.9007,7.2828918001113045,2.713068819957471,0.0
26.6483,24.6437,44.23765,2009.817,-1.06017,38.91496,7.310666914797267,2.7234157809852424,0.0
26.66922,24.66261,44.18016,2006.00059,-1.12714,38.92924,7.3420560560776655,2.7351090620102045,0.0
26.6901,24.68149,44.1193,2002.18247,-1.19293,38.94352,7.377013672427992,2.748131693890944,0.0
26.71094,24.70034,44.05514,1998.36036,-1.25739,38.95781,7.415489213983761,2.7624648454728944,0.0
26.73173,24.71916,43.98777,1994.53193,-1.32035,38.9721,7.45742671893162,2.7780876695081353,0.0
26.75247,24.73796,43.91729,1990.69488,-1.38167,38.98641,7.5027643726980555,2.794977138441598,0.0
26.77318,24.75673,43.84381,1986.84689,-1.44118,39.00072,7.551434044112194,2.8131078716194895,0.0
26.79383,24.77548,43.76742,1982.98564,-1.49875,39.01504,7.603360803194853,2.83245195565304,0.0
26.81445,24.79419,43.68825,1979.10883,-1.55423,39.02936,7.658462425827386,2.8529787598946057,0.0
26.83501,24.81288,43.60642,1975.21415,-1.60747,39.04369,7.7166488911589255,2.874654749208647,0.0
26.85554,24.83154,43.52207,1971.29933,-1.65833,39.05803,7.7778218782280675,2.897443296450062,0.0
26.87602,24.85018,43.43533,1967.3621,-1.70668,39.07237,7.841874268939927,2.9213044973100586,0.0
26.89645,24.86878,43.34634,1963.40024,-1.75239,39.08671,7.9086896651839735,2.9461949904298463,0.0
26.91684,24.88736,43.25525,1959.41155,-1.79532,39.10106,7.978141928555821,2.9720677859348887,0.0
26.93718,24.9059,43.16223,1955.39389,-1.83537,39.11541,8.050094751720792,2.9988721057565586,0.0
26.95747,24.92442,43.06743,1951.34513,-1.8724,39.12976,8.124401271077035,3.026553239338951,0.0
26.97772,24.94291,42.97101,1947.26324,-1.90631,39.14411,8.200903730864493,3.0550524185106407,0.0
26.99792,24.96136,42.87316,1943.14624,-1.937,39.15847,8.279433209249547,3.084306715444004,0.0
27.01808,24.97979,42.77404,1938.9922,-1.96436,39.17282,8.359809417253983,3.114248967750968,0.0
27.03818,24.99819,42.67382,1934.7993,-1.98831,39.18717,8.441840581497711,3.1448077348015877,0.0
27.05824,25.01655,42.57271,1930.56579,-2.00877,39.20153,8.525323421693958,3.175907289340414,0.0
27.07825,25.03488,42.47087,1926.29003,-2.02566,39.21588,8.610043233622124,3.2074676483960647,0.0
27.09821,25.05319,42.36851,1921.97048,-2.03892,39.23023,8.695774087795032,3.239404647290004,0.0
27.11813,25.07146,42.26579,1917.60571,-2.0485,39.24457,8.782279153318761,3.2716300602828516,0.0
27.13799,25.08969,42.16293,1913.19441,-2.05435,39.25891,8.869311155499927,3.304051771045132,0.0
27.15781,25.1079,42.06011,1908.73541,-2.05644,39.27325,8.956612974388488,3.336573995630222,0.0
27.17757,25.12607,41.95752,1904.22769,-2.05475,39.28758,9.04391838990812,3.369097560055018,0.0
27.19728,25.1442,41.85535,1899.67035,-2.04926,39.3019,9.130952977407146,3.401520233916226,0.0
27.21695,25.1623,41.75379,1895.06266,-2.03999,39.31622,9.217435155208426,3.4337371206302483,0.0
27.23656,25.18037,41.65303,1890.40405,-2.02694,39.33052,9.303077383418733,3.46564110402123,0.0
27.25612,25.1984,41.55327,1885.69412,-2.01014,39.34482,9.387587510574075,3.497123349981865,0.0
27.27562,25.2164,41.45466,1880.93263,-1.98964,39.35911,9.470670261895847,3.528073860887977,0.0
27.29508,25.23435,41.35741,1876.11954,-1.96549,39.37338,9.552028859933507,3.5583820793305545,0.0
27.31448,25.25228,41.26168,1871.25497,-1.93775,39.38764,9.631366765430725,3.5879375366341963,0.0
27.33382,25.27016,41.16765,1866.33924,-1.90652,39.4019,9.708389523138981,3.6166305404712467,0.0
27.35311,25.288,41.07546,1861.37284,-1.87188,39.41613,9.782806694472976,3.6443528948267794,0.0
27.37235,25.30581,40.98529,1856.35645,-1.83394,39.43036,9.85433385607375,3.6709986445159557,0.0
27.39153,25.32358,40.89729,1851.29095,-1.79284,39.44457,9.92269464093512,3.6964648355573173,0.0
27.41066,25.3413,40.81158,1846.1774,-1.7487,39.45876,9.987622796564192,3.720652281891739,0.0
27.42972,25.35899,40.72832,1841.01703,-1.70167,39.47293,10.0488642330001,3.7434663283232843,0.0
27.44874,25.37664,40.64761,1835.81125,-1.65192,39.48709,10.10617903233307,3.7648175991179467,0.0
27.46769,25.39424,40.56959,1830.56166,-1.59961,39.50123,10.159343390710324,3.7846227214519312,0.0
27.48659,25.41181,40.49435,1825.26999,-1.54494,39.51536,10.208151463940611,3.8028050129479083,0.0
27.50543,25.42933,40.42199,1819.93818,-1.48811,39.52946,10.252417088387016,3.8192951227528695,0.0
27.52421,25.44681,40.35259,1814.56827,-1.4293,39.54354,10.291975350223403,3.8340316161274353,0.0
27.54293,25.46424,40.28622,1809.16246,-1.36875,39.55761,10.326683978125615,3.846961493259972,0.0
27.56159,25.48164,40.22296,1803.72308,-1.30666,39.57165,10.356424537050607,3.8580406339807314,0.0
27.5802,25.49898,40.16284,1798.25257,-1.24328,39.58567,10.381103403931752,3.867234161234026,0.0
27.59874,25.51629,40.10592,1792.75347,-1.17883,39.59967,10.40065250976799,3.874516717525956,0.0
27.61722,25.53355,40.0522,1787.22844,-1.11355,39.61365,10.415029836588687,3.8798726500569014,0.0
27.63565,25.55076,40.00172,1781.68017,-1.04769,39.62761,10.424219662154592,3.8832961018790635,0.0
27.65401,25.56793,39.95447,1776.11146,-0.9815,39.64154,10.428232549651261,3.8847910080569967,0.0
27.67231,25.58506,39.91044,1770.52513,-0.91521,39.65545,10.427105084210838,3.8843709975150396,0.0
27.69055,25.60214,39.86962,1764.92403,-0.84908,39.66934,10.420899362485084,3.8820592028898298,0.0
27.70873,25.61917,39.83197,1759.31107,-0.78334,39.6832,10.4097022457341,3.8778879822862162,0.0
27.72685,25.63615,39.79745,1753.68912,-0.71825,39.69705,10.393624390805387,3.871898558291447,0.0
27.74491,25.65309,39.766,1748.06107,-0.65405,39.71087,10.37279907686233,3.8641405809006715,0.0
27.7629,25.66999,39.73756,1742.42979,-0.59095,39.72466,10.347380848729685,3.854671622127427,0.0
27.78084,25.68683,39.71206,1736.7981,-0.5292,39.73844,10.317544000159678,3.8435566109803667,0.0
27.79871,25.70363,39.68941,1731.16879,-0.46902,39.75219,10.283480922199484,3.8308672181866723,0.0
