date,date,date,date,date,date,OT,OT,OT
26.79889,36.2256,34.3278,1785.47227,-1.10749,65.67247,8.649956090298783,3.2223362376785825,0.0
26.80874,36.25002,34.27571,1780.91723,-1.12417,65.68923,8.669159095468489,3.229489862365773,0.0
26.81856,36.27439,34.22299,1776.35544,-1.14011,65.70596,8.688990251408415,3.2368774897425117,0.0
26.82835,36.29869,34.16969,1771.78636,-1.15526,65.72268,8.709398862363882,3.2444802343062946,0.0
26.8381,36.32295,34.11584,1767.20949,-1.16961,65.73938,8.730332480837676,3.2522785579844347,0.0
26.84783,36.34714,34.06148,1762.62433,-1.18311,65.75606,8.751737025575135,3.260252314086605,0.0
26.85752,36.37128,34.00667,1758.03042,-1.19575,65.77272,8.773556908219351,3.268380794487241,0.0
26.86718,36.39536,33.95144,1753.42732,-1.2075,65.78936,8.795735168827171,3.27664278010881,0.0
26.87681,36.41938,33.89583,1748.81463,-1.21834,65.80598,8.818213620229349,3.2850165946997736,0.0
26.88641,36.44334,33.8399,1744.19194,-1.22826,65.82258,8.840933001240732,3.293480161909405,0.0
26.89598,36.46724,33.78368,1739.55892,-1.23723,65.83916,8.863833138552858,3.302011065597048,0.0
26.90552,36.49109,33.72723,1734.91523,-1.24525,65.85572,8.886853117099438,3.3105866132977373,0.0
26.91502,36.51488,33.67059,1730.26058,-1.25231,65.87225,8.909931458544799,3.3191839027138434,0.0
26.92449,36.53861,33.6138,1725.5947,-1.25839,65.88877,8.933006307481145,3.327779891078448,0.0
26.93394,36.56228,33.55692,1720.91738,-1.26351,65.90527,8.956015624780704,3.3363514671841084,0.0
26.94335,36.58589,33.49998,1716.22842,-1.26765,65.92175,8.978897387445311,3.344875525832084,0.0
26.95272,36.60944,33.44303,1711.52766,-1.27082,65.9382,9.001589794234087,3.353329044434059,0.0
26.96207,36.63293,33.38611,1706.81497,-1.27303,65.95463,9.02403147617052,3.361689161431571,0.0
26.97138,36.65636,33.32928,1702.09028,-1.27428,65.97104,9.046161711004956,3.3699332561889204,0.0
26.98067,36.67973,33.27257,1697.35352,-1.27459,65.98743,9.067920640578452,3.378039029966941,0.0
26.98992,36.70305,33.21603,1692.60469,-1.27397,66.0038,9.089249489931868,3.38598458754689,0.0
26.99914,36.7263,33.15969,1687.8438,-1.27244,66.02014,9.11009078698118,3.3937485190652867,0.0
27.00832,36.74949,33.1036,1683.07092,-1.27002,66.03647,9.130388581450559,3.401309981572245,0.0
27.01748,36.77262,33.04779,1678.28615,-1.26674,66.05276,9.150088661743993,3.408648779821858,0.0
27.0266,36.79569,32.9923,1673.48961,-1.26263,66.06904,9.169138768370814,3.4157454457788217,0.0
27.0357,36.8187,32.93718,1668.68147,-1.2577,66.08529,9.187488802520523,3.422581316318044,0.0
27.04476,36.84165,32.88244,1663.86194,-1.25201,66.10152,9.205091028373111,3.429138608590569,0.0
27.05378,36.86453,32.82812,1659.03125,-1.24557,66.11773,9.221900267717013,3.435400492523877,0.0
27.06278,36.88736,32.77426,1654.18969,-1.23843,66.13391,9.23787408549027,3.441351159940857,0.0
27.07174,36.91012,32.72087,1649.33754,-1.23064,66.15007,9.252972964874223,3.4469758897868057,0.0
27.08068,36.93282,32.668,1644.47515,-1.22222,66.1662,9.267160470628474,3.4522611089760065,0.0
27.08958,36.95546,32.61565,1639.60289,-1.21324,66.18231,9.28040339944212,3.4571944484015176,0.0
27.09845,36.97803,32.56386,1634.72115,-1.20373,66.1984,9.292671916123453,3.461764793669416,0.0
27.10728,37.00054,32.51263,1629.83035,-1.19374,66.21446,9.303939674591422,3.465962330171303,0.0
27.11609,37.02299,32.462,1624.93095,-1.18332,66.2305,9.314183922707146,3.4697785821368003,0.0
27.12486,37.04538,32.41197,1620.02343,-1.17253,66.24651,9.323385590140008,3.473206445365982,0.0
27.1336,37.06771,32.36255,1615.10827,-1.16142,66.2625,9.331529358578496,3.4762402133847634,0.0
27.14231,37.08997,32.31376,1610.18601,-1.15004,66.27846,9.338603713743527,3.478875596821224,0.0
27.15098,37.11217,32.2656,1605.25717,-1.13845,66.2944,9.344600978837981,3.4811097358664496,0.0
27.15963,37.1343,32.21808,1600.32232,-1.12671,66.31031,9.349517329164868,3.482941205720177,0.0
27.16824,37.15637,32.17119,1595.38203,-1.11487,66.32619,9.353352787888088,3.4843700150115695,0.0
27.17682,37.17838,32.12495,1590.43688,-1.10298,66.34205,9.356111202983723,3.485397597212963,0.0
27.18537,37.20032,32.07935,1585.48746,-1.09112,66.35789,9.357800205657073,3.4860267951491206,0.0
27.19389,37.2222,32.03438,1580.5344,-1.07932,66.3737,9.358431150610778,3.4862618387455364,0.0
27.20237,37.24402,31.99003,1575.57829,-1.06766,66.38948,9.358019038706004,3.48610831621769,0.0
27.21082,37.26577,31.9463,1570.61975,-1.05619,66.40524,9.356582422730252,3.4855731389670823,0.0
27.21924,37.28746,31.90317,1565.65942,-1.04496,66.42097,9.354143297052932,3.4846645004750205,0.0
27.22763,37.30908,31.86063,1560.6979,-1.03403,66.43668,9.350726972130142,3.483391829552364,0.0
27.23599,37.33064,31.81867,1555.73583,-1.02345,66.45236,9.346361934883813,3.481765738327064,0.0
27.24432,37.35213,31.77726,1550.77381,-1.01328,66.46802,9.341079696103188,3.479797965397214,0.0
27.25261,37.37356,31.73639,1545.81247,-1.00357,66.48365,9.334914626057614,3.477501314592482,0.0
27.26087,37.39493,31.69603,1540.85241,-0.99437,66.49925,9.32790377960988,3.4748895898242296,0.0
27.2691,37.41623,31.65616,1535.89422,-0.98573,66.51483,9.320086712131564,3.471977526509133,0.0
27.2773,37.43747,31.61676,1530.9385,-0.9777,66.53038,9.311505287587936,3.4687807200757628,0.0
27.28547,37.45864,31.57778,1525.98581,-0.97031,66.5459,9.302203480134649,3.4653155520541286,0.0
27.29361,37.47975,31.53922,1521.03673,-0.96362,66.5614,9.292227170589687,3.461599114256128,0.0
27.30171,37.5008,31.50103,1516.09179,-0.95767,66.57688,9.281623939148854,3.457649131556609,0.0
27.30978,37.52178,31.46319,1511.15152,-0.95248,66.59232,9.27044285564363,3.4534838837589006,0.0
27.31782,37.54269,31.42566,1506.21644,-0.94811,66.60775,9.258734268621835,3.449122127021815,0.0
27.32584,37.56354,31.38841,1501.28703,-0.94457,66.62314,9.246549594495308,3.4445830153116135,0.0
27.33382,37.58433,31.3514,1496.36376,-0.94191,66.63851,9.233941107900236,3.4398860223057013,0.0
27.34176,37.60505,31.3146,1491.44708,-0.94014,66.65386,9.220961734374916,3.435050864159648,0.0
27.34968,37.62571,31.27798,1486.53742,-0.93931,66.66918,9.207664846378321,3.430097423518737,0.0
27.35757,37.64631,31.24148,1481.63517,-0.93941,66.68447,9.194104063566359,3.4250456751156113,0.0
27.36542,37.66684,31.20509,1476.74072,-0.94049,66.69974,9.180333058197123,3.419915613278613,0.0
27.37325,37.6873,31.16875,1471.85441,-0.94254,66.71499,9.166405366391922,3.4147271816215494,0.0
27.38104,37.70771,31.13244,1466.97656,-0.9456,66.7302,9.152374205936567,3.409500205169879,0.0
27.38881,37.72805,31.09611,1462.10748,-0.94965,66.7454,9.138292301192521,3.4042543251355086,0.0
27.39654,37.74832,31.05973,1457.24743,-0.95472,66.76057,9.124211715586592,3.3990089365147944,0.0
27.40424,37.76853,31.02326,1452.39667,-0.96081,66.77571,9.110183692074871,3.393783128657167,0.0
27.41191,37.78868,30.98666,1447.55539,-0.96792,66.79083,9.096258501900516,3.388595628923415,0.0
27.41956,37.80876,30.94989,1442.7238,-0.97604,66.80592,9.082485301821722,3.3834647494993595,0.0
27.42717,37.82879,30.91292,1437.90206,-0.98518,66.82099,9.068912000017884,3.3784083374423655,0.0
27.43475,37.84874,30.87571,1433.09028,-0.99532,66.83603,9.055585130682285,3.3734437279638194,0.0
27.4423,37.86864,30.83822,1428.28859,-1.00645,66.85105,9.042549737349006,3.368587700965332,0.0
27.44982,37.88847,30.80043,1423.49705,-1.01856,66.86605,9.029849264883158,3.3638564408022615,0.0
27.45732,37.90824,30.7623,1418.71571,-1.03164,66.88102,9.017525460010402,3.3592654992283384,0.0
27.46478,37.92794,30.72379,1413.9446,-1.04567,66.89597,9.00561828025959,3.3548297614744067,0.0
27.47221,37.94759,30.68488,1409.18371,-1.06062,66.91089,8.994165811086503,3.3505634153748316,0.0
27.47961,37.96717,30.64553,1404.43301,-1.07647,66.92579,8.98320419097787,3.3464799234667835,0.0
27.48699,37.98669,30.60571,1399.69244,-1.0932,66.94066,8.972767544252461,3.342591997956866,0.0
27.49433,38.00614,30.5654,1394.96192,-1.11078,66.95551,8.962887921298387,3.3389115784579486,0.0
27.50165,38.02553,30.52458,1390.24134,-1.12917,66.97034,8.953595245930925,3.335449812378564,0.0
27.50893,38.04486,30.48321,1385.53057,-1.14835,66.98514,8.944917269594344,3.3322170378618887,0.0
27.51619,38.06413,30.44127,1380.82945,-1.16827,66.99992,8.936879532074197,3.3292227691500322,0.0
27.52342,38.08334,30.39874,1376.13781,-1.18891,67.01467,8.929505328435473,3.326475684267632,0.0
27.53061,38.10248,30.3556,1371.45545,-1.21023,67.0294,8.9228156818742,3.323983614908364,0.0
27.53778,38.12157,30.31183,1366.78213,-1.23217,67.04411,8.916829322207022,3.3217535384217376,0.0
27.54493,38.14059,30.26742,1362.11764,-1.25471,67.0588,8.911562669711095,3.3197915717930377,0.0
27.55204,38.15955,30.22235,1357.46169,-1.2778,67.07346,8.907029824066901,3.318102967524229,0.0
27.55912,38.17844,30.1766,1352.81402,-1.3014,67.0881,8.903242558166042,3.316692111327195,0.0
27.56618,38.19728,30.13017,1348.17433,-1.32546,67.10271,8.90021031657494,3.3155625215514326,0.0
27.5732,38.21605,30.08304,1343.5423,-1.34993,67.1173,8.897940218453218,3.314716850271214,0.0
27.5802,38.23477,30.03521,1338.91761,-1.37477,67.13187,8.896437064777116,3.314156885976513,0.0
27.58717,38.25342,29.98667,1334.29992,-1.39993,67.14642,8.895703349723949,3.3138835578140027,0.0
27.59411,38.27201,29.93742,1329.68887,-1.42536,67.16094,8.895739276111827,3.3138969413387676,0.0
27.60103,38.29054,29.88745,1325.08409,-1.45102,67.17544,8.896542774807987,3.3141962657444104,0.0
27.60791,38.309,29.83676,1320.48522,-1.47685,67.18991,8.898109528045822,3.3147799225492625,0.0
27.61477,38.32741,29.78535,1315.89185,-1.5028,67.20436,8.900432996639639,3.3156454757345974,0.0
27.6216,38.34576,29.73323,1311.30361,-1.52883,67.21879,8.90350445104988,3.316789673317242,0.0
27.6284,38.36404,29.68039,1306.72007,-1.55488,67.2332,8.907313006363816,3.3182084603808044,0.0
27.63517,38.38227,29.62686,1302.14085,-1.58092,67.24758,8.911845661182937,3.319896993562253,0.0
27.64192,38.40043,29.57262,1297.56552,-1.60688,67.26194,8.91708734050591,3.3218496570269433,0.0
27.64864,38.41853,29.5177,1292.99367,-1.63273,67.27628,8.92302094263957,3.3240600799441995,0.0
27.65533,38.43657,29.4621,1288.42489,-1.65841,67.29059,8.929627390251872,3.326521155505881,0.0
27.66199,38.45455,29.40584,1283.85875,-1.68388,67.30488,8.936885685627079,3.32922506151039,0.0
27.66862,38.47247,29.34893,1279.29484,-1.7091,67.31915,8.944772970250481,3.3321632825595553,0.0
27.67523,38.49033,29.29138,1274.73275,-1.73402,67.33339,8.9532645887659,3.335326633884479,0.0
27.68181,38.50812,29.23322,1270.17206,-1.75859,67.34761,8.962334157465564,3.338705286859819,0.0
27.68836,38.52586,29.17445,1265.61236,-1.78278,67.3618,8.97195363733514,3.3422887962149845,0.0
27.69489,38.54354,29.1151,1261.05325,-1.80655,67.37598,8.982093411766467,3.3460661289841758,0.0
27.70138,38.56115,29.05519,1256.49435,-1.82986,67.39013,8.99272236899745,3.350025695217413,0.0
27.70785,38.5787,28.99474,1251.93526,-1.85268,67.40425,9.003807989295026,3.3541553804584843,0.0
27.7143,38.59619,28.93378,1247.3756,-1.87496,67.41835,9.015316436933782,3.358442580009403,0.0
27.72071,38.61363,28.87231,1242.81502,-1.89669,67.43243,9.027212656930953,3.362874234966734,0.0
27.7271,38.631,28.81038,1238.25316,-1.91782,67.44648,9.039460476524539,3.3674368700248745,0.0
27.73346,38.6483,28.748,1233.68967,-1.93833,67.46051,9.05202271131,3.3721166330147487,0.0
27.73979,38.66555,28.68521,1229.12423,-1.95819,67.47452,9.064861275916414,3.376899336133603,0.0
27.7461,38.68274,28.62202,1224.55654,-1.97739,67.4885,9.077937299084804,3.3817704988147037,0.0
27.75238,38.69986,28.55846,1219.9863,-1.9959,67.50246,9.091211242957716,3.386715392165846,0.0
27.75863,38.71693,28.49456,1215.41322,-2.0137,67.51639,9.1046430263236,3.39171908488113,0.0
27.76486,38.73393,28.43034,1210.83706,-2.03078,67.5303,9.118192151553876,3.3967664905283472,0.0
27.77105,38.75087,28.36584,1206.25757,-2.04713,67.54418,9.131817834890095,3.401842416084394,0.0
27.77722,38.76775,28.30108,1201.67453,-2.06273,67.55804,9.145479139690927,3.406931611573266,0.0
27.78337,38.78457,28.23609,1197.08775,-2.07759,67.57187,9.159135112248824,3.4120188206613458,0.0
27.78948,38.80132,28.1709,1192.49705,-2.09169,67.58568,9.17274491965164,3.417088832014479,0.0
27.79557,38.81802,28.10553,1187.90227,-2.10504,67.59946,9.186267989232348,3.422126531246668,0.0
27.80163,38.83465,28.04001,1183.30328,-2.11763,67.61322,9.199664148997119,3.4271169532332215,0.0
27.80767,38.85122,27.97436,1178.69997,-2.12948,67.62695,9.212893768464728,3.432045334577144,0.0
27.81368,38.86773,27.90862,1174.09226,-2.14058,67.64066,9.225917899273044,3.4368971659887473,0.0
27.81966,38.88417,27.84281,1169.48008,-2.15096,67.65434,9.238698414895959,3.4416582443338872,0.0
27.82561,38.90056,27.77695,1164.8634,-2.16062,67.668,9.25119814877545,3.4463147240917897,0.0
27.83154,38.91688,27.71107,1160.24221,-2.16958,67.68163,9.263381030158135,3.450853167957742,0.0
27.83744,38.93314,27.64519,1155.61651,-2.17786,67.69523,9.275212216921954,3.455260596324524,0.0
27.84331,38.94933,27.57933,1150.98635,-2.18549,67.70881,9.286658224649587,3.4595245353656554,0.0
27.84916,38.96547,27.51352,1146.35177,-2.19248,67.72236,9.297687051242479,3.4636330634573995,0.0
27.85498,38.98154,27.44777,1141.71287,-2.19886,67.73588,9.308268296303197,3.46757485565183,0.0
27.86077,38.99755,27.38211,1137.06976,-2.20467,67.74938,9.318373274636686,3.4713392259590363,0.0
27.86654,39.01349,27.31655,1132.42255,-2.20993,67.76286,9.327975123125276,3.4749161671608753,0.0
27.87228,39.02938,27.25111,1127.77142,-2.21469,67.7763,9.337048900356715,3.4782963879250346,0.0
27.87799,39.0452,27.18581,1123.11653,-2.21897,67.78972,9.345571678364173,3.4814713469805976,0.0
27.88367,39.06095,27.12066,1118.45808,-2.22282,67.80311,9.353522625884219,3.4844332841338352,0.0
27.88933,39.07665,27.05567,1113.79629,-2.22628,67.81648,9.360883082630112,3.487175247936952,0.0
27.89496,39.09228,26.99086,1109.13141,-2.22938,67.82982,9.367636624082575,3.4896911198243643,0.0
27.90057,39.10785,26.92624,1104.46369,-2.23218,67.84313,9.373769116382606,3.4919756345617095,0.0
27.90615,39.12335,26.86181,1099.79341,-2.23473,67.85641,9.37926876098929,3.494024396882059,0.0
27.9117,39.13879,26.79759,1095.12087,-2.23706,67.86967,9.384126128803826,3.4958338941980123,0.0
27.91722,39.15417,26.73357,1090.44637,-2.23922,67.8829,9.388334183577946,3.497401505321956,0.0
27.92272,39.16948,26.66977,1085.77026,-2.24128,67.8961,9.391888294442774,3.498725505133389,0.0
27.92819,39.18474,26.60619,1081.09287,-2.24327,67.90928,9.394786237532955,3.499805065183953,0.0
27.93363,39.19992,26.54282,1076.41456,-2.24525,67.92243,9.397028186711568,3.50064025024222,0.0
27.93905,39.21505,26.47967,1071.73569,-2.24726,67.93555,9.398616693492473,3.5012320108142356,0.0
27.94444,39.23011,26.41675,1067.05666,-2.24937,67.94864,9.399556656355454,3.501582171712608,0.0
27.94981,39.2451,26.35403,1062.37785,-2.25163,67.96171,9.399855279671959,3.5016934167552582,0.0
27.95514,39.26004,26.29153,1057.69966,-2.25408,67.97475,9.399522022585124,3.5015692697218914,0.0
27.96046,39.27491,26.22923,1053.02249,-2.25678,67.98776,9.3985685382239,3.501214071709652,0.0
27.96574,39.28971,26.16713,1048.34677,-2.25978,68.00074,9.397008603679966,3.500632955047688,0.0
27.971,39.30445,26.10521,1043.6729,-2.26312,68.0137,9.394858041281593,3.499831813969591,0.0
27.97623,39.31913,26.04348,1039.00131,-2.26688,68.02662,9.39213463169176,3.49881727224016,0.0
27.98144,39.33375,25.98192,1034.33241,-2.27108,68.03952,9.38885801943451,3.497596647961477,0.0
27.98662,39.3483,25.92052,1029.66665,-2.27578,68.0524,9.385049611507466,3.4961779158034094,0.0
27.99177,39.36278,25.85925,1025.00443,-2.28102,68.06524,9.38073246972348,3.494569666898038,0.0
27.9969,39.37721,25.79812,1020.34618,-2.28686,68.07806,9.375931197481925,3.492781066658984,0.0
28.002,39.39157,25.73711,1015.69232,-2.29333,68.09085,9.370671821690333,3.49082181079411,0.0
28.00707,39.40586,25.67619,1011.04327,-2.30048,68.10362,9.364981670539322,3.4887020797734714,0.0
28.01212,39.4201,25.61535,1006.39944,-2.30835,68.11635,9.358889247873654,3.4864324920292216,0.0
28.01714,39.43426,25.55458,1001.76123,-2.31697,68.12906,9.352424104863793,3.4840240561498983,0.0
28.02214,39.44837,25.49385,997.12903,-2.32639,68.14174,9.345616709707683,3.4814881223409,0.0
0.05037,0.05037,53.94546,5324.41526,-0.49743,45.0001,4.872604900406118,1.8151735313521724,0.0
0.10072,0.10072,53.87635,5321.80591,-0.49425,45.00026,4.915373724552387,1.8311060436621474,0.0
0.15104,0.15104,53.80777,5319.17178,-0.49044,45.00048,4.958106403410868,1.8470250909013814,0.0
0.20134,0.20134,53.73979,5316.51277,-0.48603,45.00075,5.0007351416990184,1.8629054175433255,0.0
0.25162,0.25162,53.6725,5313.82878,-0.48101,45.00107,5.043190372973095,1.878721108257284,0.0
0.30186,0.30187,53.60599,5311.1198,-0.47537,45.00145,5.085400909464151,1.8944456437262591,0.0
0.35209,0.3521,53.54033,5308.38581,-0.46913,45.00188,5.127294109503761,1.9100519630174466,0.0
0.40228,0.4023,53.47562,5305.62688,-0.4623,45.00236,5.168796062426385,1.9255125324632254,0.0
0.45245,0.45248,53.41194,5302.84307,-0.45487,45.0029,5.209831790685703,1.9407994209548136,0.0
0.5026,0.50263,53.34935,5300.03454,-0.44686,45.00349,5.250325468727582,1.955884381478206,0.0
0.55272,0.55275,53.28796,5297.20145,-0.43828,45.00414,5.290200657985093,1.9707389386560024,0.0
0.60281,0.60286,53.22782,5294.34403,-0.42913,45.00484,5.32938055713596,1.9853344819748897,0.0
0.65287,0.65293,53.16902,5291.46255,-0.41943,45.00559,5.367788266603913,1.9996423643193588,0.0
0.70291,0.70298,53.11164,5288.55732,-0.4092,45.0064,5.405347066053734,2.013634005345906,0.0
0.75292,0.75301,53.05574,5285.62871,-0.39844,45.00725,5.441980703441136,2.0272809991617238,0.0
0.8029,0.803,53.00139,5282.67711,-0.38717,45.00816,5.477613694006231,2.04055522570763,0.0
0.85285,0.85298,52.94867,5279.703,-0.37542,45.00912,5.512171627362529,2.0534289651568014,0.0
0.90277,0.90292,52.89763,5276.70686,-0.36318,45.01014,5.545581480741239,2.0658750146065192,0.0
0.95267,0.95284,52.84834,5273.68924,-0.3505,45.01121,5.577771936217468,2.077866806253273,0.0
1.00253,1.00273,52.80087,5270.65073,-0.33738,45.01232,5.608673699658229,2.0893785262092863,0.0
1.05237,1.0526,52.75526,5267.59195,-0.32385,45.01349,5.638219819000899,2.100385233069619,0.0
1.1022,1.10241,52.70986,5264.51647,-0.33471,44.9518,5.667713849175028,2.1113725353441204,-42.999999266499074
1.15206,1.15214,52.66301,5261.42686,-0.34532,44.88978,5.698490001510088,2.1228374618582335,-42.999999266499074
1.20194,1.20179,52.61474,5258.32235,-0.35566,44.82743,5.73053691401306,2.134775779970606,-42.999999266499074
1.25185,1.25136,52.5651,5255.20216,-0.36571,44.76474,5.763839952594283,2.1471820380977937,-42.999999266499074
1.30178,1.30084,52.51413,5252.06552,-0.37546,44.70168,5.798382906680509,2.160050197374735,-42.999999266499074
1.35174,1.35024,52.46186,5248.91167,-0.3849,44.63824,5.834147911631177,2.1733736027527746,-42.999999266499074
1.40172,1.39955,52.40836,5245.73984,-0.39402,44.57441,5.871115370048095,2.1871449536854466,-42.999999266499074
1.45173,1.44878,52.35366,5242.54928,-0.40279,44.51018,5.909263872441046,2.2013562745743283,-42.999999266499074
1.50176,1.49793,52.29781,5239.33926,-0.4112,44.44552,5.948570117752434,2.2159988851623775,-42.999999266499074
1.55182,1.54699,52.24087,5236.10905,-0.41925,44.38043,5.989008834267098,2.2310633710707575,-42.999999266499074
1.60191,1.59597,52.18289,5232.85791,-0.42691,44.3149,6.030552701518838,2.2465395547069646,-42.999999266499074
1.65202,1.64485,52.12392,5229.58515,-0.43418,44.2489,6.073172273788173,2.2624164667657283,-42.999999266499074
1.70215,1.69366,52.06402,5226.29006,-0.44104,44.18243,6.116835905881351,2.2786823185797402,-42.999999266499074
1.75231,1.74237,52.00325,5222.97198,-0.44747,44.11547,6.161509681895432,2.2953244755827753,-42.999999266499074
1.8025,1.79099,51.94167,5219.63024,-0.45348,44.04801,6.207157347715373,2.312329432163076,-42.999999266499074
1.85271,1.83953,51.87934,5216.26419,-0.45905,43.98004,6.253740248030936,2.3296827882004965,-42.999999266499074
1.90294,1.88798,51.81632,5212.87322,-0.46416,43.91155,6.301217268699759,2.3473692275952285,-42.999999266499074
1.95321,1.93634,51.75267,5209.45671,-0.4688,43.84252,6.3495447853105516,2.365372499106239,-42.999999266499074
2.00349,1.9846,51.68847,5206.01408,-0.47297,43.77295,6.398676618812554,2.383675399822077,-42.999999266499074
2.05381,2.03278,51.62377,5202.54479,-0.47666,43.70283,6.448563999136102,2.4022597616085735,-42.999999266499074
2.10415,2.08086,51.55865,5199.04829,-0.47986,43.63214,6.499155537698204,2.42110644086645,-42.999999266499074
2.15451,2.12885,51.49317,5195.52409,-0.48256,43.56088,6.5503972097249346,2.440195311945941,-42.999999266499074
2.20491,2.17675,51.4274,5191.97171,-0.48475,43.48904,6.60223234732241,2.4595052645655544,-42.999999266499074
2.25532,2.22455,51.36141,5188.3907,-0.48642,43.4166,6.654601644205465,2.479014205573622,-42.999999266499074
2.30577,2.27226,51.29528,5184.78065,-0.48758,43.34357,6.70744317297655,2.4986990653851495,-42.999999266499074
2.35624,2.31987,51.22907,5181.14119,-0.48821,43.26994,6.7606924158326605,2.5185358094209525,-42.999999266499074
2.40673,2.36738,51.16286,5177.47197,-0.48831,43.1957,6.814282309517518,2.5384994548535267,-42.999999266499074
2.45726,2.4148,51.09672,5173.77268,-0.48788,43.12084,6.868143305309787,2.558564092954237,-42.999999266499074
2.50781,2.46212,51.03072,5170.04307,-0.48692,43.04537,6.92220344472993,2.5787029172961144,-42.999999266499074
2.55838,2.50934,50.96494,5166.2829,-0.48541,42.96927,6.976388451634703,2.5988882580614785,-42.999999266499074
2.60898,2.55646,50.89944,5162.49199,-0.48337,42.89255,7.0306218412051695,2.619091622642838,-42.999999266499074
2.65961,2.60348,50.8343,5158.67019,-0.48079,42.8152,7.084825046285386,2.639283742707377,-42.999999266499074
2.71027,2.6504,50.7696,5154.81742,-0.47767,42.73722,7.13891756138782,2.659434627842763,-42.999999266499074
2.76095,2.69722,50.7054,5150.93361,-0.47402,42.65861,7.192817104549873,2.679513625852961,-42.999999266499074
2.81165,2.74393,50.64178,5147.01877,-0.46983,42.57938,7.246439797090846,2.6994894897224277,-42.999999266499074
2.86239,2.79054,50.57881,5143.07294,-0.46511,42.49952,7.299700361156874,2.719330451206804,-42.999999266499074
2.91315,2.83705,50.51656,5139.09621,-0.45987,42.41905,7.352512334793488,2.739004300953099,-42.999999266499074
2.96394,2.88345,50.45509,5135.08873,-0.45412,42.33795,7.404788304087452,2.7584784749786335,-42.999999266499074
3.01475,2.92975,50.39448,5131.05069,-0.44785,42.25624,7.456440151768468,2.7777201472817175,-42.999999266499074
3.06559,2.97594,50.3348,5126.98233,-0.44108,42.17392,7.507379321442567,2.7966963282755377,-42.999999266499074
3.11646,3.02202,50.2761,5122.88395,-0.43382,42.091,7.557517096478097,2.8153739686805297,-42.999999266499074
3.16735,3.06799,50.21845,5118.75591,-0.42607,42.00749,7.6067648923416735,2.833720068427206,-42.999999266499074
3.21827,3.11385,50.16193,5114.59859,-0.41785,41.92339,7.655034561032231,2.851701790065859,-42.999999266499074
3.26922,3.15961,50.10657,5110.41246,-0.40918,41.83872,7.702238706026265,2.869286576091941,-42.999999266499074
3.32019,3.20525,50.05246,5106.19803,-0.40006,41.75348,7.7482910060253944,2.886442269550556,-42.999999266499074
3.37119,3.25078,49.99963,5101.95583,-0.39051,41.6677,7.793106545612433,2.9031372372145414,-42.999999266499074
3.42221,3.2962,49.94816,5097.6865,-0.38054,41.58137,7.836602150757825,2.9193404945694477,-42.999999266499074
3.47326,3.34151,49.89808,5093.39067,-0.37018,41.49452,7.878696726999011,2.9350218317942494,-42.999999266499074
3.52434,3.38671,49.84945,5089.06906,-0.35943,41.40716,7.9193115980042945,2.9501519398852887,-42.999999266499074
3.57544,3.43179,49.80232,5084.72243,-0.34833,41.31931,7.958370842132352,2.9647025360335553,-42.999999266499074
3.62657,3.47675,49.75673,5080.35156,-0.33688,41.23098,7.995801624508706,2.9786464873319045,-42.999999266499074
3.67772,3.5216,49.71272,5075.95732,-0.32511,41.14219,8.031534522142035,2.9919579318894405,-42.999999266499074
3.7289,3.56634,49.67033,5071.54058,-0.31305,41.05296,8.065503839557968,3.004612396413408,-42.999999266499074
3.7801,3.61096,49.6296,5067.10227,-0.3007,40.96331,8.09764791242716,3.0165869093186415,-42.999999266499074
3.83133,3.65546,49.59057,5062.64337,-0.2881,40.87325,8.127909396751468,3.027860108457019,-42.999999266499074
3.88259,3.69985,49.55324,5058.16489,-0.27527,40.78282,8.156235541210288,3.0384123425736456,-42.999999266499074
3.93386,3.74412,49.51767,5053.66785,-0.26223,40.69202,8.182578440391374,3.048225765641992,-42.999999266499074
3.98517,3.78827,49.48386,5049.15333,-0.24901,40.60089,8.206895266763933,3.0572844232799787,-42.999999266499074
4.0365,3.8323,49.45185,5044.62243,-0.23563,40.50944,8.229148479394278,3.0655743305020455,-42.999999266499074
4.08785,3.87621,49.42163,5040.07628,-0.22212,40.4177,8.249306007622387,3.0730835401435046,-42.999999266499074
4.13922,3.92001,49.39323,5035.51603,-0.20851,40.32569,8.267341408123457,3.0798022013701005,-42.999999266499074
4.19062,3.96368,49.36666,5030.94284,-0.19482,40.23344,8.283233993986133,3.0857226077630475,-42.999999266499074
4.24205,4.00723,49.34191,5026.3579,-0.18109,40.14096,8.296968934743973,3.0908392345833837,-42.999999266499074
4.2935,4.05067,49.319,5021.76241,-0.16732,40.04829,8.308537326494225,3.095148764893059,-42.999999266499074
4.34497,4.09398,49.29791,5017.15758,-0.15356,39.95544,8.317936231599191,3.098650104344736,-42.999999266499074
4.39646,4.13718,49.27865,5012.54462,-0.13984,39.86245,8.325168687683362,3.1013443845334616,-42.999999266499074
4.44797,4.18025,49.26121,5007.92475,-0.12617,39.76933,8.330243685957102,3.1032349549216707,-42.999999266499074
4.49951,4.2232,49.24557,5003.2992,-0.11258,39.67612,8.33317611917794,3.104327363453395,-42.999999266499074
4.55107,4.26604,49.23171,4998.66918,-0.09911,39.58283,8.33398669986397,3.1046293260866027,-42.999999266499074
4.60265,4.30875,49.21962,4994.0359,-0.08577,39.48949,8.33270184959316,3.1041506855542806,-42.999999266499074
