date,date,date,date,date,date,OT,OT,OT
27.78664,27.47293,32.86476,1543.17506,-1.16078,49.32043,8.567784795655541,3.1917252683670916,0.0
27.80012,27.49066,32.81723,1538.68528,-1.19563,49.33469,8.57513201841208,3.1944623021609675,0.0
27.81355,27.50834,32.76845,1534.19984,-1.23028,49.34894,8.583908266063798,3.1977316853282067,0.0
27.82694,27.52597,32.71842,1529.71789,-1.26465,49.36317,8.59408633175517,3.2015232825992674,0.0
27.84029,27.54356,32.66717,1525.23857,-1.29864,49.3774,8.60563557153151,3.205825678294741,0.0
27.85359,27.5611,32.61472,1520.76102,-1.3322,49.39162,8.61852194434107,3.210626191227177,0.0
27.86685,27.5786,32.56111,1516.28438,-1.36524,49.40582,8.632708055324969,3.215910890827723,0.0
27.88006,27.59605,32.50635,1511.8078,-1.39767,49.42001,8.64815320322125,3.221664614805388,0.0
27.89324,27.61346,32.45049,1507.33042,-1.42944,49.43419,8.664813432742358,3.2278709886590216,0.0
27.90637,27.63082,32.39356,1502.85139,-1.46046,49.44836,8.682641592824314,3.234512447376673,0.0
27.91946,27.64813,32.3356,1498.36989,-1.49067,49.46252,8.701587401685991,3.2415702596718807,0.0
27.9325,27.6654,32.27664,1493.88508,-1.52,49.47667,8.721597519588096,3.2490245550883037,0.0
27.9455,27.68262,32.21673,1489.39615,-1.54838,49.4908,8.742615630277568,3.2568543543399064,0.0
27.95846,27.6998,32.15592,1484.90232,-1.57575,49.50493,8.764582531976348,3.265037603206672,0.0
27.97138,27.71693,32.09425,1480.40279,-1.60206,49.51904,8.787436238831674,3.2735512103274975,0.0
27.98425,27.73401,32.03177,1475.89683,-1.62724,49.53313,8.811112093639535,3.282371089192657,0.0
27.99708,27.75105,31.96853,1471.38368,-1.65125,49.54722,8.835542892640435,3.2914722046335014,0.0
28.00987,27.76804,31.90459,1466.86265,-1.67404,49.56129,8.86065902305519,3.3008286240581612,0.0
28.02261,27.78498,31.84,1462.33306,-1.69555,49.57534,8.886388613992624,3.310413573668637,0.0
28.03531,27.80188,31.7748,1457.79424,-1.71575,49.58939,8.912657701206141,3.320199499836955,0.0
28.04797,27.81873,31.70907,1453.2456,-1.73461,49.60342,8.939390406088494,3.330158135785429,0.0
28.06059,27.83553,31.64286,1448.68654,-1.75208,49.61743,8.966509129125074,3.3402605736531017,0.0
28.07316,27.85228,31.57621,1444.11651,-1.76814,49.63143,8.993934757911928,3.3504773419879283,0.0
28.08569,27.86899,31.5092,1439.535,-1.78277,49.64542,9.021586889620643,3.360778488620798,0.0
28.09817,27.88565,31.44188,1434.94154,-1.79594,49.65939,9.049384067713678,3.371133668848227,0.0
28.11061,27.90226,31.37431,1430.33571,-1.80764,49.67334,9.07724403240847,3.3815122387368257,0.0
28.12301,27.91882,31.30654,1425.7171,-1.81786,49.68728,9.105083984313577,3.391883353334698,0.0
28.13536,27.93534,31.23864,1421.08539,-1.8266,49.7012,9.132820860372941,3.4022160694679435,0.0
28.14767,27.9518,31.17067,1416.44027,-1.83386,49.71511,9.160371621128093,3.41247945275338,0.0
28.15994,27.96822,31.10268,1411.7815,-1.83963,49.729,9.18765354805241,3.4226426883633874,0.0
28.17216,27.98459,31.03473,1407.10886,-1.84393,49.74287,9.214584549560321,3.43267519502238,0.0
28.18434,28.00091,30.96687,1402.42221,-1.84678,49.75673,9.241083474098186,3.4425467416414013,0.0
28.19647,28.01718,30.89916,1397.72145,-1.84819,49.77057,9.26707042852568,3.4522275659235655,0.0
28.20856,28.0334,30.83165,1393.00651,-1.84818,49.78439,9.292467099886862,3.4616884942322454,0.0
28.22061,28.04957,30.7644,1388.2774,-1.8468,49.79819,9.317197078454004,3.4709010619334038,0.0
28.23261,28.0657,30.69745,1383.53416,-1.84407,49.81197,9.341186179882136,3.479837633406629,0.0
28.24457,28.08177,30.63085,1378.77688,-1.84003,49.82574,9.364362764150302,3.4884715208591546,0.0
28.25648,28.09779,30.56465,1374.00572,-1.83473,49.83948,9.3866580489301,3.4967771010638766,0.0
28.26835,28.11376,30.49889,1369.22086,-1.82821,49.85321,9.40800641495877,3.5047299291188723,0.0
28.28018,28.12968,30.43361,1364.42256,-1.82053,49.86691,9.428345700967844,3.5123068483160758,0.0
28.29195,28.14555,30.36886,1359.6111,-1.81175,49.8806,9.447617485774028,3.5194860952275553,0.0
28.30369,28.16137,30.30467,1354.78682,-1.80193,49.89426,9.465767355137446,3.526247399117232,0.0
28.31538,28.17714,30.24107,1349.95011,-1.79112,49.90791,9.482745151108661,3.532572074829207,0.0
28.32702,28.19286,30.1781,1345.1014,-1.77942,49.92153,9.49850520168862,3.5384431083421286,0.0
28.33862,28.20852,30.11578,1340.24114,-1.76687,49.93513,9.513006528766724,3.543845234231602,0.0
28.35018,28.22413,30.05414,1335.36986,-1.75357,49.94872,9.526213032463666,3.548765004342738,0.0
28.36168,28.23969,29.9932,1330.48811,-1.73959,49.96228,9.538093650244585,3.5531908470639975,0.0
28.37315,28.2552,29.93297,1325.59646,-1.72501,49.97581,9.548622489353944,3.5571131166626633,0.0
28.38457,28.27066,29.87349,1320.69555,-1.70991,49.98933,9.557778931387366,3.560524132240602,0.0
28.39594,28.28607,29.81475,1315.78601,-1.69439,50.00283,9.565547708075755,3.5634182059658452,0.0
28.40727,28.30142,29.75677,1310.86853,-1.67852,50.0163,9.57191894765165,3.5657916603452673,0.0
28.41855,28.31672,29.69956,1305.94382,-1.6624,50.02975,9.576888191417687,3.5676428343967888,0.0
28.42979,28.33197,29.64312,1301.0126,-1.64612,50.04318,9.58045638046657,3.5689720787022026,0.0
28.44098,28.34716,29.58744,1296.07563,-1.62977,50.05658,9.582629812767646,3.5697817394207974,0.0
28.45212,28.3623,29.53253,1291.13368,-1.61344,50.06997,9.583420071127447,3.5700761314527734,0.0
28.46323,28.37739,29.47838,1286.18753,-1.59722,50.08333,9.582843922812094,3.5698615010459296,0.0
28.47428,28.39242,29.42498,1281.23798,-1.5812,50.09667,9.580923191876687,3.5691459782350186,0.0
28.48529,28.40741,29.37231,1276.28583,-1.56547,50.10998,9.5776846054975,3.5679395195964347,0.0
28.49625,28.42233,29.32037,1271.3319,-1.55012,50.12327,9.573159615811731,3.566253841878841,0.0
28.50717,28.43721,29.26913,1266.37701,-1.53525,50.13654,9.567384199002873,3.5641023471571804,0.0
28.51804,28.45203,29.21858,1261.42198,-1.52093,50.14979,9.560398633495257,3.561500040204302,0.0
28.52887,28.4668,29.16868,1256.46761,-1.50725,50.16301,9.552247259315696,3.5584634388468532,0.0
28.53965,28.48151,29.11942,1251.51473,-1.4943,50.17621,9.542978220760425,3.5550104781019325,0.0
28.55039,28.49617,29.07076,1246.56414,-1.48214,50.18939,9.532643194622441,3.5511604089346296,0.0
28.56108,28.51078,29.02268,1241.61663,-1.47087,50.20255,9.521297106235881,3.546933692477084,0.0
28.57173,28.52533,28.97514,1236.67298,-1.46056,50.21568,9.508997835694469,3.542351890587123,0.0
28.58233,28.53983,28.9281,1231.73396,-1.45127,50.22879,9.495805916537996,3.537437553601055,0.0
28.59288,28.55428,28.88154,1226.80033,-1.44307,50.24188,9.481784229177263,3.532214106126383,0.0
28.60339,28.56867,28.83541,1221.87281,-1.43602,50.25495,9.466997691298188,3.5267057317092014,0.0
28.61386,28.58301,28.78966,1216.95212,-1.4302,50.26799,9.45151294738704,3.520937257174165,0.0
28.62428,28.5973,28.74427,1212.03894,-1.42564,50.28101,9.435398059391055,3.5149340373874396,0.0
28.63466,28.61153,28.69918,1207.13394,-1.42241,50.29401,9.418722200464034,3.5087218411688688,0.0
28.64499,28.62571,28.65436,1202.23776,-1.42055,50.30699,9.401555353553496,3.502326739007766,0.0
28.65527,28.63983,28.60975,1197.35099,-1.42011,50.31994,9.383968016487062,3.495774993199831,0.0
28.66551,28.6539,28.56532,1192.47424,-1.42111,50.33288,9.36603091500713,3.4890929509450133,0.0
28.67571,28.66792,28.52102,1187.60803,-1.4236,50.34579,9.347814725080758,3.4823069409006364,0.0
28.68586,28.68189,28.47679,1182.7529,-1.4276,50.35868,9.329389805626292,3.4754431736150404,0.0
28.69597,28.6958,28.4326,1177.90932,-1.43314,50.37156,9.310825942616598,3.468527646199296,0.0
28.70604,28.70966,28.3884,1173.07776,-1.44023,50.38441,9.292192105379012,3.461586051542531,0.0
28.71606,28.72347,28.34413,1168.25862,-1.44889,50.39724,9.273556215720024,3.4546436923047907,0.0
28.72603,28.73722,28.29976,1163.45229,-1.45913,50.41005,9.254984930364904,3.4477253998700816,0.0
28.73597,28.75092,28.25524,1158.65912,-1.47095,50.42284,9.236543437028264,3.4408554583772912,0.0
28.74586,28.76457,28.21052,1153.87942,-1.48435,50.43561,9.218295264327963,3.434057533908109,0.0
28.7557,28.77816,28.16555,1149.11348,-1.49933,50.44836,9.200302105571753,3.427354608842921,0.0
28.7655,28.7917,28.1203,1144.36152,-1.51588,50.46109,9.18262365638225,3.4207689213718377,0.0
28.77526,28.8052,28.07472,1139.62376,-1.53398,50.4738,9.165317465961667,3.4143219100868953,0.0
28.78498,28.81863,28.02877,1134.90036,-1.55361,50.48649,9.148438801751858,3.4080341635643587,0.0
28.79465,28.83202,27.9824,1130.19146,-1.57475,50.49917,9.132040527132181,3.4019253748039566,0.0
28.80428,28.84535,27.93558,1125.49716,-1.59737,50.51182,9.11617299173371,3.396014300368044,0.0
28.81387,28.85864,27.88826,1120.81753,-1.62145,50.52446,9.100883933888452,3.3903187240413617,0.0
28.82342,28.87187,27.84042,1116.15258,-1.64694,50.53708,9.086218394728663,3.384855424830781,0.0
28.83292,28.88505,27.79202,1111.50232,-1.6738,50.54968,9.072218643319452,3.3796401490752213,0.0
28.84238,28.89817,27.74301,1106.86671,-1.70199,50.56226,9.05892411230927,3.3746875864737658,0.0
28.8518,28.91125,27.69338,1102.24568,-1.73147,50.57483,9.046371343484738,3.3700113498034012,0.0
28.86118,28.92428,27.64309,1097.63912,-1.76218,50.58738,9.034593942639141,3.36562395810635,0.0
28.87051,28.93725,27.59211,1093.04689,-1.79406,50.59991,9.02362254319839,3.361536823139778,0.0
28.8798,28.95017,27.54042,1088.46885,-1.82708,50.61242,9.013484778012423,3.3577602388673493,0.0
28.88906,28.96305,27.48799,1083.90478,-1.86115,50.62492,9.004205258816627,3.3543033738080714,0.0
28.89827,28.97587,27.43481,1079.35447,-1.89623,50.6374,8.995805562799683,3.351174266032456,0.0
28.90744,28.98864,27.38084,1074.81767,-1.93224,50.64986,8.988304225867399,3.348379820653127,0.0
28.91656,29.00136,27.32608,1070.2941,-1.96913,50.66231,8.981716742128699,3.3459258096333326,0.0
28.92565,29.01403,27.27051,1065.78346,-2.00681,50.67474,8.976055569238161,3.3438168737771834,0.0
28.9347,29.02665,27.21411,1061.28543,-2.04523,50.68715,8.971330139250886,3.3420565267733773,0.0
28.9437,29.03922,27.15688,1056.79965,-2.08431,50.69955,8.967546874698717,3.340647161184014,0.0
28.95267,29.05174,27.0988,1052.32577,-2.12397,50.71193,8.96470920965739,3.339590056292658,0.0
28.96159,29.06421,27.03987,1047.86339,-2.16414,50.7243,8.962817615610113,3.3388853877392126,0.0
28.97048,29.07663,26.98009,1043.4121,-2.20476,50.73665,8.961869631969213,3.338532238890027,0.0
28.97932,29.089,26.91945,1038.97149,-2.24573,50.74898,8.961859901178082,3.338528613914298,0.0
28.98812,29.10132,26.85795,1034.5411,-2.28699,50.7613,8.962780208335342,3.3388714525451153,0.0
28.99689,29.11359,26.7956,1030.12049,-2.32845,50.7736,8.964619525368938,3.3395566465354745,0.0
29.00561,29.12581,26.7324,1025.7092,-2.37005,50.78589,8.967364059790471,3.340579057820542,0.0
29.0143,29.13798,26.66835,1021.30674,-2.41171,50.79816,8.97099730811287,3.341932538417153,0.0
29.02294,29.1501,26.60347,1016.91263,-2.45335,50.81041,8.975500114070073,3.343609952112165,0.0
29.03154,29.16217,26.53777,1012.52637,-2.4949,50.82265,8.980850731757346,3.345603197983899,0.0
29.04011,29.1742,26.47125,1008.14747,-2.53628,50.83487,8.987024893883735,3.347903235827962,0.0
29.04863,29.18617,26.40394,1003.77542,-2.57743,50.84708,8.993995885326745,3.350500113558306,0.0
29.05712,29.1981,26.33584,999.40972,-2.61827,50.85927,9.001734622168424,3.3533829966502524,0.0
0.04693,0.04693,52.01678,4958.7945,-0.48889,45.0001,5.983318520111383,2.228943579326578,0.0
0.09383,0.09383,51.95409,4955.56061,-0.47708,45.00025,6.02843539869888,2.2457508036969402,0.0
0.1407,0.1407,51.89302,4952.29875,-0.46458,45.00044,6.072436883797434,2.262142514644903,0.0
0.18754,0.18754,51.83366,4949.00938,-0.45142,45.00068,6.115220892228095,2.278080683500336,0.0
0.23435,0.23435,51.77608,4945.69307,-0.43761,45.00097,6.156686649614194,2.293527769156397,0.0
0.28113,0.28113,51.72036,4942.3504,-0.42318,45.0013,6.196735159956907,2.308446892998783,0.0
0.32787,0.32788,51.66659,4938.98205,-0.40816,45.00168,6.235269683133326,2.3228020167863255,0.0
0.37459,0.3746,51.61484,4935.58874,-0.39257,45.00211,6.272196216518159,2.3365581220677436,0.0
0.42127,0.42129,51.56517,4932.17126,-0.37643,45.00258,6.307423976733451,2.3496813896460957,0.0
0.46792,0.46794,51.51765,4928.73045,-0.35979,45.0031,6.34086587731039,2.362139377520366,0.0
0.51454,0.51457,51.47234,4925.26719,-0.34268,45.00366,6.372438997982106,2.3739011957093825,0.0
0.56112,0.56116,51.42929,4921.78245,-0.32511,45.00426,6.402065041198967,2.384937676315774,0.0
0.60767,0.60772,51.38857,4918.27721,-0.30714,45.00492,6.429670771496023,2.3952215372019063,0.0
0.65419,0.65425,51.35021,4914.75254,-0.28879,45.00561,6.455188433366888,2.404727537658896,0.0
0.70067,0.70075,51.31427,4911.20953,-0.2701,45.00635,6.478556143445344,2.413432624504576,0.0
0.74712,0.74721,51.28077,4907.6493,-0.25111,45.00714,6.499718252954877,2.4213160671054896,0.0
0.79354,0.79364,51.24975,4904.07304,-0.23186,45.00797,6.5186256766471535,2.4283595799151207,0.0
0.83992,0.84004,51.22124,4900.48195,-0.21239,45.00884,6.535236184763349,2.4345474312371755,0.0
0.88627,0.88641,51.19526,4896.87729,-0.19274,45.00976,6.549514654907199,2.43986653705492,0.0
0.93258,0.93274,51.17183,4893.26031,-0.17295,45.01073,6.561433281145013,2.4443065389264356,0.0
0.97886,0.97905,51.15095,4889.63232,-0.15306,45.01173,6.570971738094662,2.4478598651120866,0.0
1.0251,1.02532,51.13264,4885.99462,-0.13311,45.01278,6.578117298285206,2.4505217742940677,0.0
1.07131,1.07155,51.1169,4882.34855,-0.11315,45.01388,6.58286490158018,2.4522903814384063,0.0
1.11748,1.11776,51.10371,4878.69546,-0.09322,45.01501,6.585217176010019,2.453166665555587,0.0
1.16361,1.16393,51.09308,4875.03668,-0.07335,45.0162,6.585184409919311,2.45315445932467,0.0
1.20971,1.21006,51.08498,4871.37356,-0.0536,45.01742,6.5827844758784,2.4522604207483654,0.0
1.25578,1.25617,51.0794,4867.70747,-0.034,45.01869,6.578042707385119,2.4504939872211815,0.0
1.30181,1.30224,51.07631,4864.03973,-0.01459,45.02,6.570991729877946,2.4478673125773756,0.0
1.3478,1.34828,51.07567,4860.37169,0.00458,45.02136,6.561671248082978,2.444395187872114,0.0
1.39376,1.39429,51.07746,4856.70467,0.02347,45.02275,6.550127792232783,2.4400949468413136,0.0
1.43968,1.44026,51.08163,4853.03997,0.04205,45.0242,6.536414426020657,2.4349863571069155,0.0
1.48557,1.4862,51.08813,4849.37886,0.06028,45.02568,6.520590419623984,2.4290914983694893,0.0
1.53142,1.53211,51.09692,4845.7226,0.07812,45.02721,6.502720891358079,2.4224346289148535,0.0
1.57723,1.57799,51.10793,4842.07243,0.09554,45.02878,6.482876421825041,2.415042041874379,0.0
1.62301,1.62383,51.12112,4838.42953,0.11249,45.03039,6.461132644611919,2.4069419127492804,0.0
1.66876,1.66964,51.13641,4834.79506,0.12895,45.03205,6.437569817686437,2.398164139744249,0.0
1.71446,1.71542,51.15374,4831.17016,0.14489,45.03375,6.412272379756796,2.3887401784998064,0.0
1.76013,1.76117,51.17304,4827.55589,0.16027,45.03549,6.385328495813322,2.378702872794609,0.0
1.80577,1.80689,51.19423,4823.95329,0.17506,45.03728,6.356829596070545,2.3680862827892435,0.0
1.85137,1.85257,51.21723,4820.36337,0.18925,45.03911,6.326869912379911,2.3569255123277624,0.0
1.89693,1.89822,51.24196,4816.78707,0.2028,45.04098,6.295546016042755,2.3452565367608567,0.0
1.94246,1.94384,51.26835,4813.22528,0.21568,45.0429,6.262956360758864,2.333116032682169,0.0
1.98796,1.98943,51.29629,4809.67886,0.22788,45.04486,6.229200834190959,2.320541210874268,0.0
2.03341,2.03499,51.3257,4806.14861,0.23938,45.04686,6.194380321356087,2.3075696536604453,0.0
2.07884,2.08052,51.3565,4802.63528,0.25015,45.0489,6.158596282775357,2.294239157754403,0.0
2.12423,2.12602,51.38858,4799.13955,0.26019,45.05099,6.121950349950318,2.2805875835645524,0.0
2.16958,2.17149,51.42185,4795.66207,0.26947,45.05312,6.084543940452988,2.2666527118049293,0.0
2.2149,2.21692,51.45621,4792.20344,0.27799,45.0553,6.04647789454582,2.2524721081265615,0.0
2.26018,2.26233,51.49157,4788.76418,0.28572,45.05752,6.007852134914769,2.2380829963590942,0.0
2.30543,2.30771,51.52782,4785.34478,0.29267,45.05978,5.968765350758654,2.2235221408257555,0.0
2.35065,2.35306,51.56486,4781.94568,0.29882,45.06209,5.9293147071676495,2.208825738079201,0.0
2.39583,2.39838,51.6026,4778.56724,0.30416,45.06444,5.8895955803862226,2.194029318279997,0.0
2.44097,2.44367,51.64093,4775.20981,0.3087,45.06683,5.849701319267702,2.179167656332164,0.0
2.48607,2.48895,51.67898,4771.87508,0.30015,45.11854,5.810353503446901,2.164509559635573,27.999999522371493
2.53109,2.53424,51.7159,4768.56425,0.2909,45.17001,5.772247281079841,2.1503139891687897,27.999999522371493
2.57604,2.57954,51.75159,4765.27679,0.28095,45.22125,5.735428868372117,2.1365981616844207,27.999999522371493
2.62091,2.62486,51.78597,4762.01213,0.27034,45.27226,5.699941848130267,2.123378312924634,27.999999522371493
2.66572,2.67018,51.81897,4758.76969,0.25908,45.32305,5.665826789743272,2.1106695560542694,27.999999522371493
2.71046,2.71551,51.8505,4755.54884,0.2472,45.37364,5.633121388979697,2.098485933738954,27.999999522371493
2.75512,2.76086,51.88049,4752.34895,0.23471,45.42404,5.6018606087135305,2.0868404705691748,27.999999522371493
2.79972,2.80621,51.90888,4749.16936,0.22165,45.47426,5.572076819393826,2.075745225388924,27.999999522371493
2.84425,2.85157,51.93559,4746.00936,0.20803,45.52431,5.543799938194854,2.0652113431327854,27.999999522371493
2.8887,2.89695,51.96055,4742.86824,0.19388,45.57421,5.51705756589081,2.0552491058153657,27.999999522371493
2.93309,2.94233,51.98371,4739.74528,0.17922,45.62396,5.4918751205547105,2.045867982337654,27.999999522371493
2.97741,2.98773,52.00501,4736.63972,0.16408,45.67359,5.468275967312504,2.0370766768238404,27.999999522371493
3.02166,3.03314,52.02439,4733.55079,0.14849,45.7231,5.44628154343911,2.02888317522288,27.999999522371493
3.06585,3.07855,52.0418,4730.47769,0.13247,45.7725,5.42591147815745,2.0212947899367877,27.999999522371493
3.10996,3.12398,52.05718,4727.41962,0.11604,45.82182,5.407183706599748,2.0143182022742177,27.999999522371493
3.15401,3.16942,52.07051,4724.37576,0.09923,45.87106,5.390114577434488,2.0079595025443404,27.999999522371493
3.19799,3.21486,52.08172,4721.34527,0.08208,45.92024,5.374718953712134,2.0022242276245237,27.999999522371493
3.2419,3.26032,52.09078,4718.32728,0.06459,45.96937,5.361010306586283,1.9971173958739301,27.999999522371493
3.28575,3.30579,52.09766,4715.32095,0.04682,46.01847,5.349000801549988,1.9926435392588158,27.999999522371493
3.32953,3.35127,52.10233,4712.32538,0.02877,46.06756,5.338701376937708,1.98880673259657,27.999999522371493
3.37324,3.39676,52.10475,4709.33968,0.01048,46.11663,5.330121814430158,1.9856106198206322,27.999999522371493
3.41689,3.44226,52.10491,4706.36294,-0.00803,46.16572,5.323270801363097,1.9830584371921487,27.999999522371493
3.46047,3.48777,52.10277,4703.39426,-0.02672,46.21483,5.318155984683451,1.9811530334000549,27.999999522371493
3.50399,3.53329,52.09832,4700.43269,-0.04557,46.26398,5.314784016382844,1.979896886486253,27.999999522371493
3.54743,3.57883,52.09155,4697.4773,-0.06455,46.31319,5.313160590311796,1.9792921175598763,27.999999522371493
3.59081,3.62437,52.08244,4694.52715,-0.08363,46.36247,5.313290470266367,1.9793405012603014,27.999999522371493
3.63413,3.66993,52.07099,4691.58127,-0.10278,46.41183,5.315177509283665,1.9800434729452296,27.999999522371493
3.67738,3.71549,52.05719,4688.63869,-0.12199,46.46129,5.318824660079087,1.9814021325788373,27.999999522371493
3.72056,3.76107,52.04104,4685.69845,-0.1412,46.51087,5.324233976603162,1.9834172453117391,27.999999522371493
3.76368,3.80666,52.02255,4682.75955,-0.16041,46.56057,5.331406606680838,1.9860892387389288,27.999999522371493
3.80673,3.85226,52.00172,4679.821,-0.17957,46.61043,5.34034277575801,1.9894181968449347,27.999999522371493
3.84971,3.89787,51.97855,4676.8818,-0.19867,46.66044,5.351041761744903,1.993403850632316,27.999999522371493
3.89262,3.94349,51.95307,4673.94096,-0.21767,46.71063,5.3635018610200875,1.9980455654572653,27.999999522371493
3.93547,3.98913,51.92529,4670.99745,-0.23654,46.76101,5.377720345634031,2.003342325086805,27.999999522371493
3.97826,4.03477,51.89523,4668.05026,-0.25526,46.8116,5.393693411810826,2.009292712514326,27.999999522371493
4.02097,4.08043,51.86291,4665.09836,-0.27379,46.86241,5.411416119845522,2.015894887569763,27.999999522371493
4.06362,4.1261,51.82836,4662.14074,-0.29212,46.91345,5.4308823255364045,2.023146561376314,27.999999522371493
4.1062,4.17178,51.79161,4659.17637,-0.3102,46.96475,5.4520846033344625,2.031044967721594,27.999999522371493
4.14871,4.21747,51.7527,4656.2042,-0.32801,47.01632,5.475014161402761,2.039586831415018,27.999999522371493
4.19116,4.26318,51.71165,4653.22321,-0.34553,47.06817,5.499660748844528,2.048768333727821,27.999999522371493
4.23353,4.30889,51.66852,4650.23236,-0.36273,47.12032,5.526012555395729,2.0585850750259027,27.999999522371493
4.27584,4.35462,51.62335,4647.23063,-0.37957,47.17278,5.55405610392083,2.0690320347216726,27.999999522371493
4.31808,4.40036,51.57618,4644.21696,-0.39603,47.22557,5.583776136131793,2.080103528701367,27.999999522371493
4.36025,4.44611,51.52707,4641.19034,-0.41208,47.2787,5.615155491971689,2.0917931643922705,27.999999522371493
4.40235,4.49188,51.47606,4638.14974,-0.4277,47.33219,5.648174983233652,2.1040937936824546,27.999999522371493
4.44437,4.53765,51.42322,4635.09412,-0.44286,47.38605,5.68281326198347,2.1169974639047267,27.999999522371493
4.48633,4.58344,51.3686,4632.02248,-0.45753,47.4403,5.719046684508108,2.130495367153878,27.999999522371493
4.52822,4.62925,51.31228,4628.9338,-0.47169,47.49496,5.75684917154135,2.144577788217056,27.999999522371493
4.57004,4.67506,51.2543,4625.82708,-0.48531,47.55002,5.796192065647047,2.1592340514452735,27.999999522371493
4.61178,4.72089,51.19476,4622.70133,-0.49836,47.60552,5.837043986701834,2.1744524669169154,27.999999522371493
4.65345,4.76673,51.1337,4619.55558,-0.51083,47.66146,5.879370686554147,2.1902202762944007,27.999999522371493
4.69505,4.81258,51.07122,4616.38884,-0.52268,47.71785,5.92313490399876,2.2065235987983827,27.999999522371493
4.73658,4.85844,51.00739,4613.20018,-0.5339,47.77472,5.968296221352125,2.223347377778285,27.999999522371493
4.77803,4.90432,50.94229,4609.98866,-0.54445,47.83206,6.014810923984584,2.24067532838436,27.999999522371493
4.8194,4.95021,50.876,4606.75337,-0.55433,47.88991,6.062631864282221,2.2584898868898953,27.999999522371493
4.8607,4.99612,50.80861,4603.49342,-0.5635,47.94825,6.111708331631051,2.2767721622569055,27.999999522371493
4.90193,5.04203,50.74021,4600.20793,-0.57195,48.00712,6.161985930078808,2.2955018905619267,27.999999522371493
4.94308,5.08796,50.67088,4596.89608,-0.57965,48.06651,6.213406465461538,2.314657392947706,27.999999522371493
4.98415,5.1339,50.60073,4593.55705,-0.58659,48.12645,6.265907843834632,2.3342155377860863,27.999999522371493
5.02515,5.17986,50.52983,4590.19005,-0.59276,48.18693,6.319423983146385,2.354151707774085,27.999999522371493
5.06606,5.22583,50.4583,4586.79435,-0.59813,48.24797,6.3738847401322865,2.37443977270009,27.999999522371493
5.1069,5.27181,50.38622,4583.36922,-0.60268,48.30958,6.429215854469276,2.3950520686398558,27.999999522371493
5.14766,5.3178,50.3137,4579.91401,-0.60641,48.37177,6.4853389122499605,2.415959384349684,27.999999522371493
5.18834,5.36381,50.24084,4576.42807,-0.6093,48.43454,6.542171330834328,2.4371309556232905,27.999999522371493
5.22893,5.40983,50.16773,4572.91082,-0.61135,48.4979,6.599626367128026,2.4585344683756807,27.999999522371493
5.26945,5.45587,50.09449,4569.36173,-0.61253,48.56186,6.6576131512732175,2.480136071193879,27.999999522371493
5.30988,5.50192,50.02122,4565.7803,-0.61284,48.62642,6.716036747689372,2.5019003980762347,27.999999522371493
5.35023,5.54798,49.94802,4562.1661,-0.61228,48.69159,6.774798245256159,2.523790602027915,27.999999522371493
5.39049,5.59405,49.875,4558.51874,-0.61083,48.75737,6.833794878319294,2.5457684001387726,27.999999522371493
5.43067,5.64014,49.80227,4554.8379,-0.60851,48.82376,6.892920179997026,2.567794130694042,27.999999522371493
5.47077,5.68624,49.72992,4551.12332,-0.60529,48.89076,6.952064169077482,2.5898268227985213,27.999999522371493
5.51077,5.73235,49.65807,4547.37478,-0.60119,48.95839,7.011113571514604,2.6118242788896344,27.999999522371493
5.5507,5.77848,49.58681,4543.59216,-0.5962,49.02663,7.069952077255076,2.6337431704122194,27.999999522371493
5.59053,5.82462,49.51626,4539.77537,-0.59034,49.09548,7.128460632824866,2.655539146814714,27.999999522371493
5.63027,5.87077,49.44652,4535.92441,-0.5836,49.16494,7.186517769697176,2.677166957874856,27.999999522371493
5.66993,5.91694,49.3777,4532.03936,-0.57599,49.23502,7.243999968119204,2.6985805892347274,27.999999522371493
5.70949,5.96311,49.30988,4528.12034,-0.56752,49.3057,7.300782055625921,2.7197334108576188,27.999999522371493
5.74897,6.0093,49.24318,4524.16758,-0.55821,49.37698,7.356737639062112,2.7405783379676074,27.999999522371493
5.78835,6.05551,49.17768,4520.18134,-0.54807,49.44885,7.411739568423012,2.7610680038424023,27.999999522371493
5.82764,6.10172,49.11349,4516.162,-0.53712,49.5213,7.465660430408698,2.781154943675335,27.999999522371493
5.86684,6.14795,49.0507,4512.10999,-0.52537,49.59433,7.518373069091912,2.800791788537829,27.999999522371493
5.90594,6.1942,48.98941,4508.02582,-0.51284,49.66793,7.569751130610941,2.819931468291825,27.999999522371493
5.94495,6.24045,48.92968,4503.91008,-0.49956,49.74208,7.619669628381224,2.838527422145979,27.999999522371493
5.98387,6.28671,48.87163,4499.76343,-0.48555,49.81677,7.6680055248582475,2.856533815377649,27.999999522371493
6.02269,6.33299,48.81531,4495.5866,-0.47085,49.89199,7.714638325490002,2.8739057605958065,27.999999522371493
6.06141,6.37928,48.76082,4491.38041,-0.45547,49.96772,7.759450680127683,2.8905995417823553,27.999999522371493
6.10004,6.42559,48.70823,4487.14575,-0.43944,50.04395,7.802328986872035,2.9065728392407766,27.999999522371493
6.13856,6.4719,48.6576,4482.88356,-0.42282,50.12066,7.8431639930404575,2.9217849534721902,27.999999522371493
6.17699,6.51822,48.609,4478.59486,-0.40561,50.19784,7.8818513877914445,2.936197025943552,27.999999522371493
