mse,average
0.208797,
0.201995,
0.195561,
0.189824,
0.183454,
0.177002,
0.171132,
0.166103,
0.160498,
0.154834,
0.150469,
0.145835,
0.142469,
0.138899,
0.135885,
0.133648,
0.131843,
0.129631,
0.127865,
0.126422,
0.125801,
0.124797,
0.124227,
0.124571,
0.125742,
0.126067,
0.127246,
0.128293,
0.129764,
0.131710,
0.133777,
0.136569,
0.138794,
0.141809,
0.143444,
0.146382,
0.148934,
0.151283,
0.154246,
0.156261,
0.159036,
0.160166,
0.161236,
0.162905,
0.164077,
0.164477,
0.165079,
0.165433,
0.165194,
0.165195,
0.165054,
0.164216,
0.163010,
0.161572,
0.159605,
0.157371,
0.154048,
0.151026,
0.147520,
0.144714,
0.140908,
0.137178,
0.134236,
0.130368,
0.125257,
0.121518,
0.117736,
0.113132,
0.109375,
0.105407,
0.101764,
0.098979,
0.095997,
0.093682,
0.090435,
0.088518,
0.086544,
0.084322,
0.082845,
0.080855,
0.079190,
0.078885,
0.078271,
0.077271,
0.077141,
0.077443,
0.078780,
0.079677,
0.080459,
0.083413,
0.085950,
0.088477,
0.091449,
0.095412,
0.099306,
0.102925,
0.105828,
0.109237,
0.112733,
0.116717,
0.120731,
0.124224,
0.127618,
0.131936,
0.133953,
0.137106,
0.140666,
0.144231,
0.147669,
0.150021,
0.153981,
0.154957,
0.158075,
0.159137,
0.159836,
0.159096,
0.161612,
0.161595,
0.161538,
0.161468,
0.162041,
0.159858,
0.158092,
0.158125,
0.157156,
0.155832,
0.154667,
0.153308,
0.150130,
0.149154,
0.145730,
0.144433,
0.143352,
0.143657,
0.141029,
0.140330,
0.137724,
0.135528,
0.134428,
0.132928,
0.131654,
0.131940,
0.129064,
0.128770,
0.129044,
0.128823,
0.128152,
0.129098,
0.127813,
0.128627,
0.129570,
0.131229,
0.131731,
0.133310,
0.133146,
0.134318,
0.135536,
0.136450,
0.137169,
0.137720,
0.138419,
0.139677,
0.140847,
0.141220,
0.141285,
0.143525,
0.143585,
0.144494,
0.145056,
0.144413,
0.144072,
0.142767,
0.141232,
0.140374,
0.139047,
0.137395,
0.135931,
0.135302,
0.135055,
0.133587,
0.132369,
0.131787,
0.129293,
0.127405,
0.126414,
0.124357,
0.122673,
0.122143,
0.120213,
0.119342,
0.118592,
0.118077,
0.117599,
0.117252,
0.117092,
0.117088,
0.117216,
0.117548,
0.118076,
0.118807,
0.119740,
0.120930,
0.122437,
0.124163,
0.126036,
0.127922,
0.130024,
0.132364,
0.134931,
0.137737,
0.140755,
0.143939,
0.147351,
0.150969,
0.154773,
0.158747,
0.162972,
0.167381,
0.171888,
0.176410,
0.180977,
0.185559,
0.190133,
0.194648,
0.199025,
0.203347,
0.207679,
0.211957,
0.216009,
0.219924,
0.223773,
0.227517,
0.231178,
0.234694,
0.238095,
0.241375,
0.244529,
0.247531,
0.250354,
0.253074,
0.255599,
0.258037,
0.260143,
0.261963,
0.263319,
0.264341,
0.265233,
0.266096,
0.266849,
0.267422,
0.267870,
0.268287,
0.268800,
0.269333,
0.269918,
0.270381,
0.270902,
0.271528,
0.272130,
0.272652,
0.273205,
0.273794,
0.274485,
0.275109,
0.275792,
0.276520,
0.277283,
0.277966,
0.278627,
0.279331,
0.280080,
0.280800,
0.281447,
0.282079,
0.282659,
0.283251,
0.283784,
0.284274,
0.284712,
0.285042,
0.285292,
0.285447,
0.285486,
0.285427,
0.285212,
0.284866,
0.284413,
0.283891,
0.283294,
0.282596,
0.281786,
0.280855,
0.279893,
0.278891,
0.277757,
0.276763,
0.275736,
0.274585,
0.273447,
0.272336,
0.271174,
0.269971,
0.268807,
0.267748,
0.266809,
0.265962,
0.265211,
0.264605,
0.264175,
0.263834,
0.263590,
0.263519,
0.263621,
0.263816,
0.264095,
0.264534,
0.265148,
0.265982,
0.267036,
0.268300,
0.269780,
0.271491,
0.273343,
0.275400,
0.277657,
0.280099,
0.282674,
0.285439,
0.288421,
0.291627,
0.294936,
0.298373,
0.301935,
0.305584,
0.309366,
0.313242,
0.317175,
0.321164,
0.325216,
0.329321,
0.333349,
0.337385,
0.341374,
0.345377,
0.349275,
0.353139,
0.356977,
0.360797,
0.364593,
0.368335,
0.372035,
0.375662,
0.379240,
0.382699,
0.386035,
0.389296,
0.392410,
0.395439,
0.398473,
0.401350,
0.404246,
0.407035,
0.409707,
0.412254,
0.414574,
0.416853,
0.419023,
0.421065,
0.423033,
0.424784,
0.426477,
0.428149,
0.429746,
0.431438,
0.433075,
0.434667,
0.436212,
0.437725,
0.439189,
0.440639,
0.441994,
0.443329,
0.444615,
0.445876,
0.447075,
0.448216,
0.449286,
0.450239,
0.451134,
0.451970,
0.452691,
0.453348,
0.453778,
0.454104,
0.454355,
0.454521,
0.454601,
0.454589,
0.454460,
0.454237,
0.453955,
0.453571,
0.453122,
0.452611,
0.452025,
0.451393,
0.450712,
0.449960,
0.449177,
0.448258,
0.447272,
0.446262,
0.445213,
0.444145,
0.443066,
0.441985,
0.440963,
0.440012,
0.439107,
0.438237,
0.437407,
0.436605,
0.435839,
0.435141,
0.434546,
0.434051,
0.433767,
0.433597,
0.433550,
0.433658,
0.433883,
0.434204,
0.434646,
0.435233,
0.435980,
0.436847,
0.437894,
0.439087,
0.440362,
0.441770,
0.443320,
0.444997,
0.446792,
0.448686,
0.450613,
0.452645,
0.454773,
0.456922,
0.459089,
0.461310,
0.530534,
0.595031,
0.657489,
0.711887,
0.780922,
0.852134,
0.904344,
0.967361,
1.016783,
1.067312,
1.149212,
1.217352,
1.256386,
1.313046,
1.375082,
1.412174,
1.436660,
1.480504,
1.541766,
1.560662,
1.603442,
1.658955,
1.703056,
1.753147,
1.785558,
1.811772,
1.849689,
1.882626,
1.910771,
1.932912,
1.949773,
1.973694,
1.995574,
2.006594,
2.027793,
2.063533,
2.068535,
2.073471,
2.081297,
2.078391,
2.086534,
2.072259,
2.091554,
2.080276,
2.073987,
2.048672,
2.052497,
2.048969,
2.046341,
2.052778,
2.049229,
2.072953,
2.058159,
2.036696,
2.038320,
2.047606,
2.043361,
2.055364,
2.069939,
2.072088,
2.068183,
2.081560,
2.099516,
2.103410,
2.106175,
2.116583,
2.120691,
2.121416,
2.124560,
2.133407,
2.161104,
2.161283,
2.153412,
2.175409,
2.175898,
2.147098,
2.152174,
2.136893,
2.109841,
2.096314,
2.083668,
2.065470,
2.049595,
2.034744,
2.027420,
1.986174,
1.980845,
1.958395,
1.921613,
1.893083,
1.853014,
1.835564,
1.842859,
1.829458,
1.805797,
1.783455,
1.782103,
1.793596,
1.796546,
1.797440,
1.686306,
1.697315,
1.823865,
1.817262,
1.466922,
1.629644,
1.344180,
1.231833,
1.222461,
1.162163,
1.344819,
1.013448,
0.980499,
1.193915,
0.879956,
0.917701,
0.976335,
0.955728,
0.897886,
0.814573,
0.866094,
0.856767,
0.829789,
0.944775,
0.940187,
0.920950,
1.128492,
0.986180,
0.978645,
1.026806,
1.087947,
1.136133,
1.180986,
1.138754,
1.112831,
1.157791,
1.191113,
1.343923,
1.333346,
1.367162,
1.396857,
1.348495,
1.388896,
1.530502,
1.704541,
1.685058,
1.765522,
1.943970,
1.785481,
1.783856,
1.870010,
1.986997,
2.134155,
2.155189,
2.277703,
2.443957,
2.524232,
2.507125,
2.470242,
2.580452,
2.403410,
2.466761,
2.378839,
2.531522,
2.434154,
2.504077,
2.593198,
2.508125,
2.713535,
2.856184,
2.868727,
3.075220,
2.733905,
2.661757,
2.731903,
2.888536,
2.746462,
2.708105,
2.702982,
2.719139,
2.766785,
2.669089,
2.843194,
2.865468,
2.618776,
2.705939,
2.758773,
2.773644,
2.709951,
2.552538,
2.527968,
2.462847,
2.510587,
2.396393,
2.424724,
2.464350,
2.457454,
2.412751,
2.313282,
2.207908,
2.185015,
2.165427,
2.148847,
2.130635,
2.112710,
2.094547,
2.080277,
2.075958,
2.068534,
2.062125,
2.054058,
2.043015,
2.031229,
2.018408,
2.002659,
1.987067,
1.969052,
1.952479,
1.934074,
1.913212,
1.889917,
1.866320,
1.842770,
1.817467,
1.790878,
1.764050,
1.735413,
1.707366,
1.677775,
1.648534,
1.619087,
1.590252,
1.560441,
1.531331,
1.501844,
1.471723,
1.441159,
1.413694,
1.385661,
1.357798,
1.329523,
1.299433,
1.270850,
1.239860,
1.208212,
1.177257,
1.144146,
1.112679,
1.080216,
1.047843,
1.013147,
0.983285,
0.948531,
0.916472,
0.884647,
0.853052,
0.821991,
0.791868,
0.764904,
0.742333,
0.717350,
0.693888,
0.675610,
0.658563,
0.642687,
0.632366,
0.625967,
0.619827,
0.619390,
0.623186,
0.627446,
0.636140,
0.651990,
0.662907,
0.678502,
0.698910,
0.721391,
0.741804,
0.765637,
0.793378,
0.821807,
0.848538,
0.881434,
0.913873,
0.949508,
0.984158,
1.015066,
1.047051,
1.077969,
1.107578,
1.138479,
1.171294,
1.202445,
1.229613,
1.260710,
1.288709,
1.315313,
1.341034,
1.364720,
1.386862,
1.408768,
1.426037,
1.446398,
1.463711,
1.481265,
1.496026,
1.504140,
1.517486,
1.522317,
1.531565,
1.537866,
1.543309,
1.546422,
1.549905,
1.554687,
1.553370,
1.550707,
1.548519,
1.540827,
1.535990,
1.528508,
1.519614,
1.503887,
1.488435,
1.472967,
1.456792,
1.439422,
1.422154,
1.407568,
1.392453,
1.372877,
1.358088,
1.344433,
1.324102,
1.304701,
1.281664,
1.265270,
1.253716,
1.241291,
1.232167,
1.229061,
1.227479,
1.228806,
1.231221,
1.229644,
1.236891,
1.243684,
1.254384,
1.266992,
1.278819,
1.291123,
1.302430,
1.313347,
1.325288,
1.331909,
1.334927,
1.335433,
1.332331,
1.330216,
1.324127,
1.317724,
1.311317,
1.297351,
1.287059,
1.270307,
1.258397,
1.233256,
1.220971,
1.193544,
1.174073,
1.160662,
1.132248,
1.107646,
1.078300,
1.051760,
1.032349,
1.007035,
0.976365,
0.958552,
0.933794,
0.917899,
0.900642,
0.876689,
0.851575,
0.840358,
0.813669,
0.799057,
0.783101,
0.769517,
0.743455,
0.729335,
0.714116,
0.700169,
0.692102,
0.677166,
0.675444,
0.671485,
0.661592,
0.659596,
0.650390,
0.646029,
0.640870,
0.636627,
0.632683,
0.629345,
0.624622,
0.621895,
0.626062,
0.628992,
0.638646,
0.642388,
0.649683,
0.656262,
0.665405,
0.680509,
0.694262,
0.717034,
0.733194,
0.749350,
0.764087,
0.778290,
0.797079,
0.817514,
0.838873,
0.851676,
0.867909,
0.885453,
0.902959,
0.917563,
0.927913,
0.945973,
0.959939,
0.971318,
0.981840,
0.985894,
0.991938,
0.994820,
1.001058,
0.996282,
0.998101,
0.995390,
0.991656,
0.988962,
0.980943,
0.985034,
0.976545,
0.959805,
0.953007,
0.943265,
0.932182,
0.918293,
0.895375,
0.874100,
0.855138,
0.839187,
0.824415,
0.808912,
0.787862,
0.778561,
0.768584,
0.754457,
0.746711,
0.732950,
0.721267,
0.709971,
0.700500,
0.692152,
0.685181,
0.679747,
0.676005,
0.674354,
0.674589,
0.676823,
0.680676,
0.685646,
0.691426,
0.698316,
0.706556,
0.716041,
0.726876,
0.739550,
0.753124,
0.767248,
0.780024,
0.792268,
0.804193,
0.814672,
0.823602,
0.831320,
0.837214,
0.841552,
0.844629,
0.846526,
0.847331,
0.847120,
0.845706,
0.843286,
0.840034,
0.833390,
0.825603,
0.816504,
0.805156,
0.794409,
0.783979,
0.771339,
0.759472,
0.744669,
0.729288,
0.717770,
0.703582,
0.685394,
0.669216,
0.652743,
0.633807,
0.613216,
0.596272,
0.580787,
0.562164,
0.547063,
0.532754,
0.516769,
0.501913,
0.485252,
0.467667,
0.452738,
0.439728,
0.427703,
0.416868,
0.407904,
0.401564,
0.397046,
0.393168,
0.392821,
0.396362,
0.399955,
0.404008,
0.409579,
0.414649,
0.422621,
0.427952,
0.438138,
0.444968,
0.453225,
0.460009,
0.470861,
0.481193,
0.492452,
0.503881,
0.513779,
0.526146,
0.534289,
0.540669,
0.548256,
0.556463,
0.561988,
0.568009,
0.574301,
0.577737,
0.579777,
0.582630,
0.584077,
0.583558,
0.581661,
0.579560,
0.575818,
0.570244,
0.564278,
0.559195,
0.554520,
0.545991,
0.536403,
0.528429,
0.516313,
0.500985,
0.488604,
0.473243,
0.456325,
0.440534,
0.424175,
0.407576,
0.390962,
0.374384,
0.358283,
0.338615,
0.324656,
0.310141,
0.294417,
0.280386,
0.264535,
0.251925,
0.241999,
0.229762,
0.216837,
0.204578,
0.195843,
0.189632,
0.183845,
0.180344,
0.183066,
0.185048,
0.189870,
0.195775,
0.203678,
0.211338,
0.219826,
0.228173,
0.236193,
0.247017,
0.256635,
0.268549,
0.280365,
0.291265,
0.306353,
0.316363,
0.326922,
0.338290,
0.347443,
0.356419,
0.363394,
0.373327,
0.374652,
0.382601,
0.385035,
0.388031,
0.385479,
0.393446,
0.394128,
0.392680,
0.391734,
0.395333,
0.387540,
0.381389,
0.382081,
0.380093,
0.376592,
0.372299,
0.369363,
0.358804,
0.354153,
0.341454,
0.331991,
0.325675,
0.327319,
0.320247,
0.316323,
0.295349,
0.288511,
0.281876,
0.275629,
0.264295,
0.258073,
0.241639,
0.235178,
0.232441,
0.227014,
0.223967,
0.224364,
0.215269,
0.210020,
0.212564,
0.213203,
0.215058,
0.216742,
0.214580,
0.217690,
0.223710,
0.230833,
0.236762,
0.238135,
0.243717,
0.247876,
0.255259,
0.260284,
0.264350,
0.275334,
0.280111,
0.285878,
0.291818,
0.293244,
0.295604,
0.296774,
0.296902,
0.298563,
0.298198,
0.297335,
0.297110,
0.297526,
0.298384,
0.295665,
0.292238,
0.289929,
0.282202,
0.276091,
0.272573,
0.265200,
0.257413,
0.252031,
0.243083,
0.236060,
0.228630,
0.220725,
0.212718,
0.205198,
0.198127,
0.191538,
0.184913,
0.178540,
0.172101,
0.166010,
0.160393,
0.155458,
0.150619,
0.146491,
0.143275,
0.140576,
0.138674,
0.137639,
0.137296,
0.137551,
0.138805,
0.141546,
0.145394,
0.150137,
0.155769,
0.162061,
0.168846,
0.176292,
0.184188,
0.192535,
0.201176,
0.210190,
0.219201,
0.228183,
0.237271,
0.246441,
0.255561,
0.264504,
0.273235,
0.281703,
0.289673,
0.297130,
0.304230,
0.311040,
0.317428,
0.323474,
0.329047,
0.334512,
0.339558,
0.344289,
0.348614,
0.352439,
0.355933,
0.358921,
0.361602,
0.363816,
0.365494,
0.366492,
0.367112,
0.367258,
0.366681,
0.365819,
0.364766,
0.363328,
0.361445,
0.358801,
0.355745,
0.353203,
0.350786,
0.348790,
0.346979,
0.345157,
0.343399,
0.341833,
0.340416,
0.339249,
0.338503,
0.338395,
0.338654,
0.339244,
0.340065,
0.341164,
0.342319,
0.343762,
0.345556,
0.347319,
0.349145,
0.351141,
0.353093,
0.355365,
0.357730,
0.359828,
0.361683,
0.363395,
0.364958,
0.366009,
0.367015,
0.367722,
0.367966,
0.367842,
0.367227,
0.366102,
0.364637,
0.362665,
0.360087,
0.357062,
0.353743,
0.349886,
0.345427,
0.340615,
0.335811,
0.330738,
0.325620,
0.320107,
0.314420,
0.308706,
0.302926,
0.296902,
0.290636,
0.284837,
0.279677,
0.274869,
0.270628,
0.266618,
0.262786,
0.259452,
0.256309,
0.253589,
0.251354,
0.249628,
0.248166,
0.247083,
0.246445,
0.246133,
0.246076,
0.246293,
0.247001,
0.248391,
0.250475,
0.252987,
0.256076,
0.259825,
0.263940,
0.268544,
0.273612,
0.278943,
0.284703,
0.290763,
0.297136,
0.303724,
0.310513,
0.317525,
0.324678,
0.331943,
0.339068,
0.346190,
0.353391,
0.360516,
0.367280,
0.373780,
0.380090,
0.386225,
0.392079,
0.397719,
0.403131,
0.408563,
0.414179,
0.419692,
0.424936,
0.430038,
0.435158,
0.440063,
0.444778,
0.449238,
0.453449,
0.457540,
0.461490,
0.465161,
0.468537,
0.471594,
0.474418,
0.476972,
0.479226,
0.481256,
0.482792,
0.484017,
0.485035,
0.485686,
0.486297,
0.486634,
0.486699,
0.486941,
0.487120,
0.487180,
0.487285,
0.487525,
0.487942,
0.488539,
0.489213,
0.489916,
0.490698,
0.491667,
0.492616,
0.493549,
0.494467,
0.495344,
0.496335,
0.497153,
0.497874,
0.498485,
0.499296,
0.499960,
0.500387,
0.500547,
0.500366,
0.499693,
0.498748,
0.497479,
0.496003,
0.494320,
0.492227,
0.489478,
0.486217,
0.482711,
0.479157,
0.475411,
0.471553,
0.467577,
0.463310,
0.459096,
0.454811,
0.450457,
0.446283,
0.442244,
0.438380,
0.434794,
0.431323,
0.427991,
0.424762,
0.421770,
0.418998,
0.416399,
0.413993,
0.411826,
0.409989,
0.408426,
0.407073,
0.406113,
0.405520,
0.405327,
0.405490,
0.406036,
0.406904,
0.408048,
0.409489,
0.411149,
0.413082,
0.415395,
0.417949,
0.420799,
0.423882,
0.427104,
0.430516,
0.434127,
0.437818,
0.441802,
0.446004,
0.450361,
0.487302,
0.517294,
0.547296,
0.570999,
0.602136,
0.637134,
0.657253,
0.688227,
0.704171,
0.721882,
0.762795,
0.794945,
0.802699,
0.825201,
0.852300,
0.857620,
0.852943,
0.865898,
0.894925,
0.889565,
0.905999,
0.931757,
0.950272,
0.971073,
0.981446,
0.984838,
1.002079,
1.014354,
1.024307,
1.030735,
1.033610,
1.042086,
1.052523,
1.051268,
1.059275,
1.079315,
1.075982,
1.074371,
1.075943,
1.070398,
1.074204,
1.060607,
1.074650,
1.066046,
1.060519,
1.042455,
1.047968,
1.046436,
1.045945,
1.053396,
1.051202,
1.071148,
1.060517,
1.042679,
1.043747,
1.048914,
1.044366,
1.052572,
1.059620,
1.059632,
1.051774,
1.056905,
1.065191,
1.062499,
1.053731,
1.049412,
1.042223,
1.033394,
1.023904,
1.018940,
1.029838,
1.022959,
1.003535,
1.012682,
1.005860,
0.976831,
0.974115,
0.956816,
0.929832,
0.914292,
0.903741,
0.888900,
0.876076,
0.865641,
0.861605,
0.834217,
0.832965,
0.822228,
0.801446,
0.787945,
0.765205,
0.763309,
0.774552,
0.773468,
0.763222,
0.756014,
0.763028,
0.777916,
0.790141,
0.796296,
0.769046,
0.772590,
0.829620,
0.842421,
0.704311,
0.802188,
0.681845,
0.652349,
0.662021,
0.654370,
0.730757,
0.621044,
0.615377,
0.676017,
0.588677,
0.597560,
0.595834,
0.591764,
0.594431,
0.604114,
0.640541,
0.641180,
0.660017,
0.678954,
0.716604,
0.770589,
0.931559,
0.821161,
0.892176,
0.954803,
1.064274,
1.012784,
1.028666,
1.087125,
0.995106,
0.895933,
0.908456,
0.936521,
1.091038,
1.441519,
1.129192,
1.241367,
1.137850,
1.034991,
1.062252,
1.078915,
1.096515,
1.132853,
1.175422,
1.309687,
1.315705,
1.351851,
1.311838,
1.313729,
1.341094,
1.388512,
1.424850,
1.529356,
1.565229,
1.670884,
1.522476,
1.565951,
1.501858,
1.622067,
1.550726,
1.523120,
1.511131,
1.439895,
1.586584,
1.635460,
1.609640,
1.691859,
1.513712,
1.488422,
1.501307,
1.549224,
1.494055,
1.473536,
1.485472,
1.482299,
1.452209,
1.398450,
1.470213,
1.488645,
1.379063,
1.407114,
1.421233,
1.445664,
1.411410,
1.355301,
1.298165,
1.264785,
1.291084,
1.228752,
1.235636,
1.279668,
1.274186,
1.230886,
1.174061,
1.148947,
1.137350,
1.124932,
1.111767,
1.097991,
1.083913,
1.069643,
1.056487,
1.042538,
1.027310,
1.012586,
0.997596,
0.981624,
0.966417,
0.949815,
0.933551,
0.916167,
0.899116,
0.881742,
0.865041,
0.847533,
0.829450,
0.811002,
0.793067,
0.775403,
0.757514,
0.739203,
0.721001,
0.703487,
0.686978,
0.669555,
0.653400,
0.636542,
0.620480,
0.605195,
0.589916,
0.575904,
0.561902,
0.547568,
0.534222,
0.521522,
0.508841,
0.496822,
0.485280,
0.474673,
0.464424,
0.454568,
0.446173,
0.437934,
0.430465,
0.423887,
0.417874,
0.412368,
0.407954,
0.404190,
0.401122,
0.399178,
0.398064,
0.397789,
0.398003,
0.398552,
0.400248,
0.402523,
0.408443,
0.414974,
0.421479,
0.427224,
0.434758,
0.444686,
0.452591,
0.460023,
0.467865,
0.477483,
0.486132,
0.497783,
0.507042,
0.516664,
0.528189,
0.538956,
0.549347,
0.559581,
0.570896,
0.583337,
0.592101,
0.602745,
0.611665,
0.622274,
0.631967,
0.641323,
0.651736,
0.662768,
0.669855,
0.677247,
0.684938,
0.692831,
0.697791,
0.702573,
0.707453,
0.712402,
0.714920,
0.719258,
0.720958,
0.724670,
0.727098,
0.728977,
0.730430,
0.731539,
0.734432,
0.733811,
0.733899,
0.733694,
0.731165,
0.730323,
0.727962,
0.726274,
0.724004,
0.722479,
0.720954,
0.718371,
0.714478,
0.711961,
0.708914,
0.707122,
0.707631,
0.706121,
0.704201,
0.704803,
0.703980,
0.701669,
0.701604,
0.697850,
0.695852,
0.693493,
0.691175,
0.688849,
0.687914,
0.686543,
0.685189,
0.680826,
0.676215,
0.674876,
0.670714,
0.668022,
0.663415,
0.660069,
0.656986,
0.653626,
0.649025,
0.643176,
0.638326,
0.634136,
0.629058,
0.624867,
0.619824,
0.611771,
0.604230,
0.596491,
0.587720,
0.581264,
0.572344,
0.565616,
0.558169,
0.548847,
0.539810,
0.527227,
0.513482,
0.501636,
0.489912,
0.483597,
0.470838,
0.460805,
0.455112,
0.441125,
0.432961,
0.423059,
0.414284,
0.408810,
0.403499,
0.391340,
0.389752,
0.381459,
0.375324,
0.367922,
0.360668,
0.354241,
0.355620,
0.350334,
0.353830,
0.356879,
0.361646,
0.355395,
0.358414,
0.357413,
0.361187,
0.369730,
0.361368,
0.367105,
0.374331,
0.367139,
0.370623,
0.372886,
0.382588,
0.388433,
0.396542,
0.401162,
0.405980,
0.400418,
0.407388,
0.413691,
0.421804,
0.417270,
0.428349,
0.441685,
0.442207,
0.441799,
0.444641,
0.440564,
0.445614,
0.447747,
0.453235,
0.461265,
0.464590,
0.467549,
0.463637,
0.465948,
0.464403,
0.467882,
0.464005,
0.460059,
0.457802,
0.456107,
0.464219,
0.463684,
0.460165,
0.462479,
0.454771,
0.451270,
0.450319,
0.449017,
0.442845,
0.441258,
0.436536,
0.436236,
0.432894,
0.426560,
0.431725,
0.429397,
0.420635,
0.420835,
0.417997,
0.409949,
0.406705,
0.398558,
0.395086,
0.390072,
0.383731,
0.386781,
0.383847,
0.380899,
0.384035,
0.386727,
0.388523,
0.396376,
0.396475,
0.396602,
0.396839,
0.397218,
0.397724,
0.398229,
0.398619,
0.399006,
0.399352,
0.399764,
0.400223,
0.400602,
0.400993,
0.401333,
0.401555,
0.401758,
0.401925,
0.401950,
0.401914,
0.401689,
0.401160,
0.400414,
0.399468,
0.398394,
0.397125,
0.395603,
0.393822,
0.391904,
0.389814,
0.387495,
0.385018,
0.382423,
0.379662,
0.376701,
0.373568,
0.370254,
0.365264,
0.360658,
0.354890,
0.350478,
0.347297,
0.344818,
0.340451,
0.335778,
0.328330,
0.323694,
0.321620,
0.317849,
0.313032,
0.309197,
0.305470,
0.299047,
0.291787,
0.289384,
0.288474,
0.282064,
0.278206,
0.276715,
0.273816,
0.273745,
0.270774,
0.267459,
0.266744,
0.265720,
0.267168,
0.267404,
0.264780,
0.263102,
0.265016,
0.262012,
0.263815,
0.262086,
0.260100,
0.258125,
0.257852,
0.255635,
0.255611,
0.253745,
0.254693,
0.251580,
0.249343,
0.244066,
0.243675,
0.240234,
0.238179,
0.234848,
0.231473,
0.231847,
0.228345,
0.221748,
0.217306,
0.212386,
0.208622,
0.206115,
0.202549,
0.197337,
0.192738,
0.189439,
0.186932,
0.184081,
0.180606,
0.174558,
0.171729,
0.166975,
0.162314,
0.157357,
0.155444,
0.149850,
0.145879,
0.142977,
0.138942,
0.133681,
0.133400,
0.127699,
0.124770,
0.121569,
0.120042,
0.116579,
0.113223,
0.111497,
0.111327,
0.106942,
0.105768,
0.105860,
0.100553,
0.098340,
0.095340,
0.094226,
0.096427,
0.097813,
0.096501,
0.094949,
0.095860,
0.098155,
0.099499,
0.098117,
0.100986,
0.103390,
0.105995,
0.109053,
0.109635,
0.112669,
0.114275,
0.115011,
0.116825,
0.119551,
0.121185,
0.121807,
0.121937,
0.128780,
0.126341,
0.124232,
0.126749,
0.126411,
0.126836,
0.128171,
0.129228,
0.128485,
0.129621,
0.130261,
0.131626,
0.134535,
0.135639,
0.131205,
0.131222,
0.130187,
0.130505,
0.129878,
0.127848,
0.129549,
0.127793,
0.124313,
0.124859,
0.124279,
0.124101,
0.125163,
0.120351,
0.120749,
0.118761,
0.115232,
0.113780,
0.113333,
0.113374,
0.113575,
0.114084,
0.117500,
0.119095,
0.119229,
0.118231,
0.119336,
0.118807,
0.119088,
0.119940,
0.121432,
0.123836,
0.126855,
0.127876,
0.131900,
0.129249,
0.131401,
0.130657,
0.128999,
0.127443,
0.127938,
0.129797,
0.131233,
0.130519,
0.131611,
0.128631,
0.128970,
0.127964,
0.128498,
0.127551,
0.127022,
0.126039,
0.124616,
0.123766,
0.121865,
0.121445,
0.120967,
0.120147,
0.119062,
0.119926,
0.117955,
0.115789,
0.115598,
0.114525,
0.114908,
0.114352,
0.114187,
0.113875,
0.115502,
0.114420,
0.114942,
0.115256,
0.116956,
0.117552,
0.118298,
0.119122,
0.120159,
0.121277,
0.122572,
0.124045,
0.125529,
0.127119,
0.128821,
0.130674,
0.132743,
0.135024,
0.137440,
0.140007,
0.142709,
0.145543,
0.148522,
0.151621,
0.154798,
0.158127,
0.161621,
0.165207,
0.168843,
0.172542,
0.176260,
0.180008,
0.183650,
0.187247,
0.190812,
0.194377,
0.197803,
0.201225,
0.204593,
0.207896,
0.211112,
0.214287,
0.217374,
0.220312,
0.223194,
0.226036,
0.228836,
0.231504,
0.234013,
0.236410,
0.238652,
0.240596,
0.242402,
0.243983,
0.245300,
0.246536,
0.247732,
0.248792,
0.249629,
0.250432,
0.251205,
0.251995,
0.252929,
0.253907,
0.254724,
0.255451,
0.256210,
0.256973,
0.257715,
0.258477,
0.259246,
0.260009,
0.260727,
0.261425,
0.262146,
0.262843,
0.263547,
0.264289,
0.265015,
0.265735,
0.266344,
0.266918,
0.267421,
0.267915,
0.268383,
0.268808,
0.269213,
0.269632,
0.270030,
0.270356,
0.270618,
0.270811,
0.270937,
0.271008,
0.271012,
0.270962,
0.270860,
0.270706,
0.270516,
0.270313,
0.270107,
0.269869,
0.269629,
0.269373,
0.269039,
0.268680,
0.268296,
0.267933,
0.267602,
0.267260,
0.266942,
0.266664,
0.266431,
0.266244,
0.266056,
0.265958,
0.265998,
0.266098,
0.266257,
0.266504,
0.266810,
0.267243,
0.267804,
0.268510,
0.269351,
0.270353,
0.271521,
0.272831,
0.274284,
0.275815,
0.277484,
0.279313,
0.281288,
0.283419,
0.285674,
0.288009,
0.290431,
0.292984,
0.295715,
0.298537,
0.301496,
0.304562,
0.307728,
0.310937,
0.314195,
0.317539,
0.320867,
0.324261,
0.327698,
0.331085,
0.334461,
0.337865,
0.341267,
0.344613,
0.347912,
0.351196,
0.354431,
0.357581,
0.360707,
0.363837,
0.366937,
0.369987,
0.372972,
0.375897,
0.378737,
0.381479,
0.384147,
0.386784,
0.389323,
0.391878,
0.394318,
0.396617,
0.398871,
0.401068,
0.403268,
0.405430,
0.407563,
0.409624,
0.411655,
0.413607,
0.415459,
0.417235,
0.418960,
0.420663,
0.422365,
0.424026,
0.425645,
0.427205,
0.428728,
0.430208,
0.431636,
0.432986,
0.434268,
0.435498,
0.436617,
0.437608,
0.438599,
0.439530,
0.440395,
0.441163,
0.441821,
0.442388,
0.442891,
0.443326,
0.443716,
0.444037,
0.444320,
0.444548,
0.444691,
0.444742,
0.444731,
0.444661,
0.444517,
0.444343,
0.444126,
0.443868,
0.443584,
0.443252,
0.442883,
0.442498,
0.442088,
0.441663,
